city,year,n_total,n_solo_country,n_solo_author,n_collab,latitude,longitude,Community
Stoke-on-Trent,2012,1,0.0,1.0,0.0,52.98437,-1.990211,0
Stoke-on-Trent,2018,1,0.0,0.0,1.0,52.98437,-1.990211,0
Stoke-on-Trent,2020,1,0.0,1.0,0.0,52.98437,-1.990211,0
Stony Brook,1972,1,0.0,0.0,1.0,40.91817,-73.145004,14
Stony Brook,2002,1,0.0,1.0,0.0,40.91817,-73.145004,14
Stony Brook,2005,2,0.0,1.0,1.0,40.91817,-73.145004,14
Stony Brook,2006,1,1.0,0.0,0.0,40.91817,-73.145004,14
Stony Brook,2007,1,1.0,0.0,0.0,40.91817,-73.145004,14
Stony Brook,2012,2,0.0,0.0,2.0,40.91817,-73.145004,14
Stony Brook,2013,2,1.0,0.0,1.0,40.91817,-73.145004,14
Stony Brook,2020,1,0.0,0.0,1.0,40.91817,-73.145004,14
Stony Brook,2022,1,0.0,0.0,1.0,40.91817,-73.145004,14
Stony Brook,2023,1,0.0,0.0,1.0,40.91817,-73.145004,14
Storrs,1981,1,1.0,0.0,0.0,41.807167,-72.2525,1
Storrs,2012,1,0.0,0.0,1.0,41.807167,-72.2525,1
Storrs,2013,1,0.0,0.0,1.0,41.807167,-72.2525,1
Storrs,2015,1,0.0,0.0,1.0,41.807167,-72.2525,1
Storrs,2020,1,0.0,0.0,1.0,41.807167,-72.2525,1
Strasbourg,2006,1,0.0,0.0,1.0,48.582645,7.750853,15
Strasbourg,2011,1,0.0,0.0,1.0,48.582645,7.750853,15
Strasbourg,2015,1,0.0,0.0,1.0,48.582645,7.750853,15
Strasbourg,2023,1,0.0,1.0,0.0,48.582645,7.750853,15
Stuttgart,2010,1,0.0,0.0,1.0,48.72812,9.145322,12
Stuttgart,2017,1,0.0,1.0,0.0,48.72812,9.145322,12
Sudbury,2011,1,0.0,1.0,0.0,42.3997,-71.42261,7
Sudbury,2020,1,0.0,0.0,1.0,42.3997,-71.42261,7
Suitland,2013,1,0.0,0.0,1.0,38.846096,-76.92876,19
Suitland,2018,1,0.0,0.0,1.0,38.846096,-76.92876,19
Suitland,2022,1,0.0,0.0,1.0,38.846096,-76.92876,19
Sundsvall,2003,1,0.0,0.0,1.0,62.393322,17.283142,2
Sundsvall,2004,1,0.0,0.0,1.0,62.393322,17.283142,2
Sundsvall,2008,1,0.0,1.0,0.0,62.393322,17.283142,2
Sunshine Coast,2017,1,0.0,0.0,1.0,-26.65682,153.07954,18
Sunshine Coast,2019,1,0.0,0.0,1.0,-26.65682,153.07954,18
Sunyani,2021,1,0.0,0.0,1.0,7.354677,-2.388209,16
Suwon,2021,1,0.0,1.0,0.0,37.281296,127.005905,8
Suwon,2023,1,0.0,0.0,1.0,37.281296,127.005905,8
Swarthmore,1964,1,0.0,1.0,0.0,39.90684,-75.355644,12
Swarthmore,1982,1,0.0,1.0,0.0,39.90684,-75.355644,12
Swarthmore,1997,1,0.0,0.0,1.0,39.90684,-75.355644,12
Swarthmore,2010,1,0.0,1.0,0.0,39.90684,-75.355644,12
Swarthmore,2011,3,0.0,0.0,3.0,39.90684,-75.355644,12
Swindon,1988,1,0.0,0.0,1.0,51.58231,-1.753396,6
Swindon,1994,1,0.0,1.0,0.0,51.58231,-1.753396,6
Swindon,1995,1,0.0,0.0,1.0,51.58231,-1.753396,6
Swindon,2017,2,0.0,0.0,2.0,51.58231,-1.753396,6
Swindon,2018,1,0.0,0.0,1.0,51.58231,-1.753396,6
Sydney,1987,1,0.0,0.0,1.0,-33.8659,151.2116,18
Sydney,1988,1,0.0,1.0,0.0,-33.8659,151.2116,18
Sydney,1989,1,1.0,0.0,0.0,-33.8659,151.2116,18
Sydney,1991,3,2.0,0.0,1.0,-33.8659,151.2116,18
Sydney,1992,1,0.0,1.0,0.0,-33.8659,151.2116,18
Sydney,1993,1,1.0,0.0,0.0,-33.8659,151.2116,18
Sydney,1994,2,0.0,1.0,1.0,-33.8659,151.2116,18
Sydney,1995,2,0.0,2.0,0.0,-33.8659,151.2116,18
Sydney,1997,1,0.0,0.0,1.0,-33.8659,151.2116,18
Sydney,1998,1,0.0,1.0,0.0,-33.8659,151.2116,18
Sydney,1999,3,0.0,1.0,2.0,-33.8659,151.2116,18
Sydney,2000,1,0.0,0.0,1.0,-33.8659,151.2116,18
Sydney,2001,1,1.0,0.0,0.0,-33.8659,151.2116,18
Sydney,2002,2,0.0,1.0,1.0,-33.8659,151.2116,18
Sydney,2004,1,0.0,1.0,0.0,-33.8659,151.2116,18
Sydney,2005,1,0.0,0.0,1.0,-33.8659,151.2116,18
Sydney,2007,1,0.0,1.0,0.0,-33.8659,151.2116,18
Sydney,2010,2,1.0,1.0,0.0,-33.8659,151.2116,18
Sydney,2011,5,0.0,1.0,4.0,-33.8659,151.2116,18
Sydney,2012,3,1.0,1.0,1.0,-33.8659,151.2116,18
Sydney,2013,5,1.0,1.0,3.0,-33.8659,151.2116,18
Sydney,2014,4,1.0,0.0,3.0,-33.8659,151.2116,18
Sydney,2015,3,1.0,2.0,0.0,-33.8659,151.2116,18
Sydney,2016,2,1.0,0.0,1.0,-33.8659,151.2116,18
Sydney,2017,5,0.0,2.0,3.0,-33.8659,151.2116,18
Sydney,2018,5,1.0,1.0,3.0,-33.8659,151.2116,18
Sydney,2019,8,2.0,3.0,3.0,-33.8659,151.2116,18
Sydney,2020,7,0.0,2.0,5.0,-33.8659,151.2116,18
Sydney,2021,4,2.0,2.0,0.0,-33.8659,151.2116,18
Sydney,2022,5,2.0,1.0,2.0,-33.8659,151.2116,18
Sydney,2023,5,1.0,1.0,3.0,-33.8659,151.2116,18
Syracuse,1981,1,0.0,0.0,1.0,43.049297,-76.15321,11
Syracuse,1989,1,0.0,0.0,1.0,43.049297,-76.15321,11
Syracuse,1993,2,0.0,0.0,2.0,43.049297,-76.15321,11
Syracuse,1995,1,1.0,0.0,0.0,43.049297,-76.15321,11
Syracuse,1999,2,1.0,1.0,0.0,43.049297,-76.15321,11
Syracuse,2000,3,1.0,1.0,1.0,43.049297,-76.15321,11
Syracuse,2003,2,0.0,0.0,2.0,43.049297,-76.15321,11
Syracuse,2004,1,0.0,0.0,1.0,43.049297,-76.15321,11
Syracuse,2006,1,0.0,0.0,1.0,43.049297,-76.15321,11
Syracuse,2007,1,0.0,0.0,1.0,43.049297,-76.15321,11
Syracuse,2009,2,1.0,1.0,0.0,43.049297,-76.15321,11
Syracuse,2010,1,1.0,0.0,0.0,43.049297,-76.15321,11
Syracuse,2011,3,1.0,1.0,1.0,43.049297,-76.15321,11
Syracuse,2013,1,0.0,1.0,0.0,43.049297,-76.15321,11
Syracuse,2016,1,0.0,0.0,1.0,43.049297,-76.15321,11
Syracuse,2017,2,0.0,1.0,1.0,43.049297,-76.15321,11
Syracuse,2018,1,0.0,0.0,1.0,43.049297,-76.15321,11
Syracuse,2019,1,0.0,0.0,1.0,43.049297,-76.15321,11
Syracuse,2020,1,0.0,0.0,1.0,43.049297,-76.15321,11
Syracuse,2021,2,1.0,1.0,0.0,43.049297,-76.15321,11
São Paulo,2000,1,0.0,0.0,1.0,-23.62462,-46.60952,17
São Paulo,2006,2,1.0,0.0,1.0,-23.62462,-46.60952,17
São Paulo,2010,1,0.0,0.0,1.0,-23.62462,-46.60952,17
São Paulo,2011,1,0.0,1.0,0.0,-23.62462,-46.60952,17
São Paulo,2015,2,0.0,1.0,1.0,-23.62462,-46.60952,17
São Paulo,2018,1,0.0,0.0,1.0,-23.62462,-46.60952,17
São Paulo,2020,1,0.0,0.0,1.0,-23.62462,-46.60952,17
São Paulo,2021,1,0.0,0.0,1.0,-23.62462,-46.60952,17
Tainan City,2010,1,0.0,0.0,1.0,23.102228,120.261475,9
Taipei,1989,1,0.0,0.0,1.0,25.06109,121.541756,9
Taipei,2008,1,0.0,0.0,1.0,25.06109,121.541756,9
Taipei,2009,1,0.0,0.0,1.0,25.06109,121.541756,9
Taipei,2013,1,0.0,0.0,1.0,25.06109,121.541756,9
Taipei,2022,1,0.0,0.0,1.0,25.06109,121.541756,9
Talence,2012,1,0.0,0.0,1.0,44.807922,-0.575219,1
Tallahassee,1980,1,0.0,0.0,1.0,30.46203,-84.23012,8
Tallahassee,1986,1,0.0,1.0,0.0,30.46203,-84.23012,8
Tallahassee,1990,1,1.0,0.0,0.0,30.46203,-84.23012,8
Tallahassee,1992,1,0.0,1.0,0.0,30.46203,-84.23012,8
Tallahassee,2002,1,0.0,0.0,1.0,30.46203,-84.23012,8
Tallahassee,2006,1,0.0,0.0,1.0,30.46203,-84.23012,8
Tallahassee,2007,1,1.0,0.0,0.0,30.46203,-84.23012,8
Tallahassee,2009,1,0.0,1.0,0.0,30.46203,-84.23012,8
Tallahassee,2014,2,1.0,0.0,1.0,30.46203,-84.23012,8
Tallahassee,2016,2,1.0,0.0,1.0,30.46203,-84.23012,8
Tallahassee,2018,1,0.0,0.0,1.0,30.46203,-84.23012,8
Tallahassee,2019,1,1.0,0.0,0.0,30.46203,-84.23012,8
Tallahassee,2020,3,0.0,1.0,2.0,30.46203,-84.23012,8
Tallahassee,2021,1,0.0,0.0,1.0,30.46203,-84.23012,8
Tallinn,2014,2,0.0,1.0,1.0,59.43696,24.75353,5
Tallinn,2015,1,0.0,0.0,1.0,59.43696,24.75353,5
Tallinn,2016,1,0.0,1.0,0.0,59.43696,24.75353,5
Tallinn,2018,1,0.0,0.0,1.0,59.43696,24.75353,5
Tampa,1995,1,0.0,0.0,1.0,27.96335,-82.57106,0
Tampa,2017,1,0.0,0.0,1.0,27.96335,-82.57106,0
Tampere,1994,1,0.0,0.0,1.0,61.45069,23.864182,4
Tampere,1997,1,0.0,0.0,1.0,61.45069,23.864182,4
Tampere,1998,1,0.0,0.0,1.0,61.45069,23.864182,4
Tampere,2001,2,0.0,0.0,2.0,61.45069,23.864182,4
Tampere,2002,1,0.0,0.0,1.0,61.45069,23.864182,4
Tampere,2004,1,0.0,0.0,1.0,61.45069,23.864182,4
Tampere,2006,1,0.0,0.0,1.0,61.45069,23.864182,4
Tampere,2007,1,0.0,0.0,1.0,61.45069,23.864182,4
Tampere,2008,3,0.0,1.0,2.0,61.45069,23.864182,4
Tampere,2009,1,0.0,1.0,0.0,61.45069,23.864182,4
Tampere,2010,1,0.0,0.0,1.0,61.45069,23.864182,4
Tampere,2011,1,0.0,0.0,1.0,61.45069,23.864182,4
Tampere,2013,1,0.0,1.0,0.0,61.45069,23.864182,4
Tampere,2014,1,1.0,0.0,0.0,61.45069,23.864182,4
Tampere,2016,5,1.0,1.0,3.0,61.45069,23.864182,4
Tampere,2017,2,0.0,0.0,2.0,61.45069,23.864182,4
Tampere,2018,2,0.0,0.0,2.0,61.45069,23.864182,4
Tampere,2019,6,0.0,3.0,3.0,61.45069,23.864182,4
Tampere,2020,5,0.0,2.0,3.0,61.45069,23.864182,4
Tampere,2022,1,0.0,0.0,1.0,61.45069,23.864182,4
Tampere,2023,5,1.0,2.0,2.0,61.45069,23.864182,4
Tampico,2013,1,0.0,0.0,1.0,22.229515,-97.87059,10
Tashkent,2003,1,0.0,0.0,1.0,41.312626,69.25709,19
Tel Aviv,1974,1,1.0,0.0,0.0,32.109035,34.805885,12
Tel Aviv,1978,1,1.0,0.0,0.0,32.109035,34.805885,12
Tel Aviv,1982,1,0.0,0.0,1.0,32.109035,34.805885,12
Tel Aviv,1987,1,0.0,0.0,1.0,32.109035,34.805885,12
Tel Aviv,1995,1,0.0,0.0,1.0,32.109035,34.805885,12
Tel Aviv,2007,1,0.0,1.0,0.0,32.109035,34.805885,12
Tel Aviv,2012,2,0.0,0.0,2.0,32.109035,34.805885,12
Tel Aviv,2014,1,0.0,0.0,1.0,32.109035,34.805885,12
Tel Aviv,2020,1,0.0,0.0,1.0,32.109035,34.805885,12
Tel Aviv,2022,1,0.0,0.0,1.0,32.109035,34.805885,12
Tempe,1993,1,0.0,0.0,1.0,33.39727,-111.95065,11
Tempe,1994,1,0.0,0.0,1.0,33.39727,-111.95065,11
Tempe,1998,1,0.0,1.0,0.0,33.39727,-111.95065,11
Tempe,1999,1,1.0,0.0,0.0,33.39727,-111.95065,11
Tempe,2001,1,0.0,0.0,1.0,33.39727,-111.95065,11
Tempe,2004,1,1.0,0.0,0.0,33.39727,-111.95065,11
Tempe,2005,2,0.0,1.0,1.0,33.39727,-111.95065,11
Tempe,2007,2,0.0,0.0,2.0,33.39727,-111.95065,11
Tempe,2008,2,0.0,0.0,2.0,33.39727,-111.95065,11
Tempe,2009,3,0.0,0.0,3.0,33.39727,-111.95065,11
Tempe,2010,1,0.0,0.0,1.0,33.39727,-111.95065,11
Tempe,2011,4,1.0,1.0,2.0,33.39727,-111.95065,11
Tempe,2013,1,0.0,0.0,1.0,33.39727,-111.95065,11
Tempe,2014,3,0.0,0.0,3.0,33.39727,-111.95065,11
Tempe,2015,3,2.0,0.0,1.0,33.39727,-111.95065,11
Tempe,2016,1,0.0,0.0,1.0,33.39727,-111.95065,11
Tempe,2017,4,1.0,0.0,3.0,33.39727,-111.95065,11
Tempe,2018,1,0.0,0.0,1.0,33.39727,-111.95065,11
Tempe,2020,1,0.0,0.0,1.0,33.39727,-111.95065,11
Temple,2002,1,0.0,0.0,1.0,31.097404,-97.34063,8
Temple,2012,1,0.0,0.0,1.0,31.097404,-97.34063,8
Temple,2020,1,0.0,0.0,1.0,31.097404,-97.34063,8
Teresina,2015,1,0.0,0.0,1.0,-5.096159,-42.79901,7
Terre Haute,1997,1,0.0,1.0,0.0,39.467674,-87.40321,19
Terre Haute,2016,1,0.0,0.0,1.0,39.467674,-87.40321,19
Terre Haute,2021,1,1.0,0.0,0.0,39.467674,-87.40321,19
The Hague,1988,1,0.0,0.0,1.0,52.08696,4.333363,5
The Hague,1994,1,1.0,0.0,0.0,52.08696,4.333363,5
The Hague,1996,2,2.0,0.0,0.0,52.08696,4.333363,5
The Hague,1997,1,0.0,1.0,0.0,52.08696,4.333363,5
The Hague,1998,2,0.0,1.0,1.0,52.08696,4.333363,5
The Hague,1999,1,0.0,0.0,1.0,52.08696,4.333363,5
The Hague,2000,1,0.0,0.0,1.0,52.08696,4.333363,5
The Hague,2004,2,0.0,2.0,0.0,52.08696,4.333363,5
The Hague,2006,1,0.0,0.0,1.0,52.08696,4.333363,5
The Hague,2008,1,1.0,0.0,0.0,52.08696,4.333363,5
The Hague,2010,1,0.0,1.0,0.0,52.08696,4.333363,5
The Hague,2011,1,0.0,0.0,1.0,52.08696,4.333363,5
The Hague,2012,3,0.0,0.0,3.0,52.08696,4.333363,5
The Hague,2014,2,0.0,0.0,2.0,52.08696,4.333363,5
The Hague,2018,3,0.0,0.0,3.0,52.08696,4.333363,5
The Hague,2019,1,0.0,0.0,1.0,52.08696,4.333363,5
Thessaloniki,2016,1,0.0,0.0,1.0,40.602734,22.951792,9
Thessaloniki,2018,1,0.0,0.0,1.0,40.602734,22.951792,9
Thessaloniki,2019,1,0.0,0.0,1.0,40.602734,22.951792,9
Thessaloniki,2023,1,0.0,0.0,1.0,40.602734,22.951792,9
Thiverval-Grignon,2000,1,1.0,0.0,0.0,48.84964,1.91729,4
Thiverval-Grignon,2005,1,0.0,0.0,1.0,48.84964,1.91729,4
Thiverval-Grignon,2006,1,0.0,1.0,0.0,48.84964,1.91729,4
Thiverval-Grignon,2018,1,0.0,0.0,1.0,48.84964,1.91729,4
Thiverval-Grignon,2019,1,0.0,0.0,1.0,48.84964,1.91729,4
Thunder Bay,1994,1,0.0,1.0,0.0,48.44935,-89.20582,1
Thunder Bay,2000,1,0.0,0.0,1.0,48.44935,-89.20582,1
Thunder Bay,2018,1,0.0,0.0,1.0,48.44935,-89.20582,1
Thunder Bay,2020,1,0.0,0.0,1.0,48.44935,-89.20582,1
Tianjin,2011,1,0.0,1.0,0.0,38.951958,117.41502,19
Tianjin,2014,1,0.0,0.0,1.0,38.951958,117.41502,19
Tianjin,2018,1,0.0,0.0,1.0,38.951958,117.41502,19
Tilburg,1985,2,0.0,0.0,2.0,51.589497,5.0538526,17
Tilburg,1988,1,0.0,0.0,1.0,51.589497,5.0538526,17
Tilburg,1989,1,0.0,1.0,0.0,51.589497,5.0538526,17
Tilburg,1990,1,0.0,1.0,0.0,51.589497,5.0538526,17
Tilburg,1991,1,0.0,1.0,0.0,51.589497,5.0538526,17
Tilburg,1993,1,0.0,1.0,0.0,51.589497,5.0538526,17
Tilburg,1995,2,0.0,2.0,0.0,51.589497,5.0538526,17
Tilburg,1997,1,1.0,0.0,0.0,51.589497,5.0538526,17
Tilburg,1998,1,0.0,0.0,1.0,51.589497,5.0538526,17
Tilburg,1999,3,0.0,0.0,3.0,51.589497,5.0538526,17
Tilburg,2000,4,0.0,2.0,2.0,51.589497,5.0538526,17
Tilburg,2001,4,2.0,0.0,2.0,51.589497,5.0538526,17
Tilburg,2002,3,1.0,0.0,2.0,51.589497,5.0538526,17
Tilburg,2003,2,1.0,0.0,1.0,51.589497,5.0538526,17
Tilburg,2004,2,0.0,1.0,1.0,51.589497,5.0538526,17
Tilburg,2005,3,0.0,1.0,2.0,51.589497,5.0538526,17
Tilburg,2006,1,0.0,1.0,0.0,51.589497,5.0538526,17
Tilburg,2007,2,1.0,1.0,0.0,51.589497,5.0538526,17
Tilburg,2008,1,0.0,0.0,1.0,51.589497,5.0538526,17
Tilburg,2009,1,1.0,0.0,0.0,51.589497,5.0538526,17
Tilburg,2010,2,0.0,0.0,2.0,51.589497,5.0538526,17
Tilburg,2011,3,1.0,0.0,2.0,51.589497,5.0538526,17
Tilburg,2012,3,1.0,0.0,2.0,51.589497,5.0538526,17
Tilburg,2013,3,0.0,0.0,3.0,51.589497,5.0538526,17
Tilburg,2014,3,0.0,0.0,3.0,51.589497,5.0538526,17
Tilburg,2016,1,0.0,0.0,1.0,51.589497,5.0538526,17
Tilburg,2017,3,0.0,0.0,3.0,51.589497,5.0538526,17
Tilburg,2018,3,0.0,0.0,3.0,51.589497,5.0538526,17
Tilburg,2019,4,2.0,1.0,1.0,51.589497,5.0538526,17
Tilburg,2020,3,0.0,0.0,3.0,51.589497,5.0538526,17
Tilburg,2021,3,0.0,0.0,3.0,51.589497,5.0538526,17
Tilburg,2022,3,1.0,1.0,1.0,51.589497,5.0538526,17
Tilburg,2023,2,2.0,0.0,0.0,51.589497,5.0538526,17
Timișoara,2011,1,0.0,1.0,0.0,45.75494,21.205257,9
Timișoara,2018,1,0.0,0.0,1.0,45.75494,21.205257,9
Tirrenia,1996,1,0.0,0.0,1.0,43.60855,10.292027,13
Tlalpan,2004,1,0.0,0.0,1.0,19.29513,-99.16206,5
Tlalpan,2020,1,0.0,0.0,1.0,19.29513,-99.16206,5
Tokyo,1983,1,0.0,1.0,0.0,35.718357,139.7058,9
Tokyo,1987,2,1.0,0.0,1.0,35.718357,139.7058,9
Tokyo,1997,2,0.0,1.0,1.0,35.718357,139.7058,9
Tokyo,2001,1,0.0,1.0,0.0,35.718357,139.7058,9
Tokyo,2003,1,1.0,0.0,0.0,35.718357,139.7058,9
Tokyo,2005,1,0.0,0.0,1.0,35.718357,139.7058,9
Tokyo,2007,4,0.0,2.0,2.0,35.718357,139.7058,9
Tokyo,2009,1,1.0,0.0,0.0,35.718357,139.7058,9
Tokyo,2010,2,0.0,0.0,2.0,35.718357,139.7058,9
Tokyo,2011,2,0.0,1.0,1.0,35.718357,139.7058,9
Tokyo,2013,1,0.0,0.0,1.0,35.718357,139.7058,9
Tokyo,2015,1,0.0,1.0,0.0,35.718357,139.7058,9
Tokyo,2016,1,1.0,0.0,0.0,35.718357,139.7058,9
Tokyo,2017,3,0.0,0.0,3.0,35.718357,139.7058,9
Tokyo,2020,1,1.0,0.0,0.0,35.718357,139.7058,9
Tokyo,2021,1,0.0,0.0,1.0,35.718357,139.7058,9
Tokyo,2022,2,0.0,1.0,1.0,35.718357,139.7058,9
Toowoomba,2002,1,0.0,1.0,0.0,-27.56056,151.95386,18
Toowoomba,2011,1,0.0,0.0,1.0,-27.56056,151.95386,18
Toowoomba,2017,1,1.0,0.0,0.0,-27.56056,151.95386,18
Toronto,1950,1,0.0,1.0,0.0,43.659924,-79.388626,7
Toronto,1965,1,0.0,1.0,0.0,43.659924,-79.388626,7
Toronto,1971,1,1.0,0.0,0.0,43.659924,-79.388626,7
Toronto,1978,1,0.0,1.0,0.0,43.659924,-79.388626,7
Toronto,1979,1,0.0,1.0,0.0,43.659924,-79.388626,7
Toronto,1988,1,0.0,0.0,1.0,43.659924,-79.388626,7
Toronto,1989,1,0.0,0.0,1.0,43.659924,-79.388626,7
Toronto,1990,1,0.0,1.0,0.0,43.659924,-79.388626,7
Toronto,1991,1,0.0,1.0,0.0,43.659924,-79.388626,7
Toronto,1992,2,0.0,2.0,0.0,43.659924,-79.388626,7
Toronto,1993,3,1.0,2.0,0.0,43.659924,-79.388626,7
Toronto,1994,4,0.0,3.0,1.0,43.659924,-79.388626,7
Toronto,1996,1,0.0,1.0,0.0,43.659924,-79.388626,7
Toronto,1998,1,0.0,1.0,0.0,43.659924,-79.388626,7
Toronto,1999,1,0.0,1.0,0.0,43.659924,-79.388626,7
Toronto,2001,1,0.0,0.0,1.0,43.659924,-79.388626,7
Toronto,2002,1,0.0,0.0,1.0,43.659924,-79.388626,7
Toronto,2003,1,1.0,0.0,0.0,43.659924,-79.388626,7
Toronto,2004,2,1.0,0.0,1.0,43.659924,-79.388626,7
Toronto,2005,3,1.0,0.0,2.0,43.659924,-79.388626,7
Toronto,2006,3,0.0,3.0,0.0,43.659924,-79.388626,7
Toronto,2007,3,1.0,0.0,2.0,43.659924,-79.388626,7
Toronto,2008,4,1.0,0.0,3.0,43.659924,-79.388626,7
Toronto,2009,6,3.0,0.0,3.0,43.659924,-79.388626,7
Toronto,2010,8,2.0,5.0,1.0,43.659924,-79.388626,7
Toronto,2011,5,0.0,3.0,2.0,43.659924,-79.388626,7
Toronto,2012,6,0.0,2.0,4.0,43.659924,-79.388626,7
Toronto,2013,5,1.0,2.0,2.0,43.659924,-79.388626,7
Toronto,2014,6,0.0,2.0,4.0,43.659924,-79.388626,7
Toronto,2015,6,1.0,3.0,2.0,43.659924,-79.388626,7
Toronto,2016,9,2.0,0.0,7.0,43.659924,-79.388626,7
Toronto,2017,6,2.0,3.0,1.0,43.659924,-79.388626,7
Toronto,2018,10,2.0,1.0,7.0,43.659924,-79.388626,7
Toronto,2019,12,2.0,3.0,7.0,43.659924,-79.388626,7
Toronto,2020,9,2.0,2.0,5.0,43.659924,-79.388626,7
Toronto,2021,14,2.0,10.0,2.0,43.659924,-79.388626,7
Toronto,2022,3,1.0,1.0,1.0,43.659924,-79.388626,7
Toronto,2023,5,0.0,4.0,1.0,43.659924,-79.388626,7
Toulouse,1996,1,0.0,1.0,0.0,43.60426,1.44367,10
Toulouse,1997,1,0.0,0.0,1.0,43.60426,1.44367,10
Toulouse,2002,1,0.0,0.0,1.0,43.60426,1.44367,10
Toulouse,2003,1,0.0,0.0,1.0,43.60426,1.44367,10
Toulouse,2008,1,0.0,0.0,1.0,43.60426,1.44367,10
Toulouse,2009,1,0.0,0.0,1.0,43.60426,1.44367,10
Toulouse,2010,1,0.0,0.0,1.0,43.60426,1.44367,10
Toulouse,2014,1,0.0,0.0,1.0,43.60426,1.44367,10
Toulouse,2015,1,0.0,0.0,1.0,43.60426,1.44367,10
Toulouse,2016,2,0.0,0.0,2.0,43.60426,1.44367,10
Toulouse,2020,1,0.0,0.0,1.0,43.60426,1.44367,10
Toulouse,2022,1,0.0,1.0,0.0,43.60426,1.44367,10
Townsville,1977,1,0.0,1.0,0.0,-19.37514,146.81076,18
Townsville,2017,1,0.0,0.0,1.0,-19.37514,146.81076,18
Townsville,2018,1,0.0,0.0,1.0,-19.37514,146.81076,18
Townsville,2020,1,0.0,0.0,1.0,-19.37514,146.81076,18
Towson,2013,1,0.0,0.0,1.0,39.414307,-76.628716,0
Towson,2019,1,0.0,1.0,0.0,39.414307,-76.628716,0
Trento,1999,1,0.0,1.0,0.0,42.765606,12.751286,6
Trento,2001,1,0.0,0.0,1.0,42.765606,12.751286,6
Trento,2013,2,1.0,0.0,1.0,42.765606,12.751286,6
Trento,2017,1,0.0,1.0,0.0,42.765606,12.751286,6
Trento,2019,1,0.0,0.0,1.0,42.765606,12.751286,6
Trier,2003,1,0.0,1.0,0.0,49.776352,6.680703,4
Trier,2010,1,0.0,1.0,0.0,49.776352,6.680703,4
Trier,2018,1,0.0,0.0,1.0,49.776352,6.680703,4
Trondheim,2009,1,0.0,0.0,1.0,63.433388,10.408033,9
Trondheim,2014,1,0.0,0.0,1.0,63.433388,10.408033,9
Trondheim,2016,1,0.0,0.0,1.0,63.433388,10.408033,9
Trondheim,2017,1,0.0,0.0,1.0,63.433388,10.408033,9
Trondheim,2018,2,0.0,0.0,2.0,63.433388,10.408033,9
Trondheim,2020,2,0.0,0.0,2.0,63.433388,10.408033,9
Trondheim,2021,1,0.0,1.0,0.0,63.433388,10.408033,9
Trondheim,2022,1,0.0,1.0,0.0,63.433388,10.408033,9
Troy,1994,1,0.0,1.0,0.0,42.555576,-83.15041,15
Troy,2013,2,0.0,0.0,2.0,42.555576,-83.15041,15
Troy,2015,1,0.0,0.0,1.0,42.555576,-83.15041,15
Troy,2016,2,0.0,0.0,2.0,42.555576,-83.15041,15
Troy,2018,1,0.0,0.0,1.0,42.555576,-83.15041,15
Troy,2020,1,0.0,1.0,0.0,42.555576,-83.15041,15
Troy,2021,1,0.0,1.0,0.0,42.555576,-83.15041,15
Truro,2021,1,0.0,0.0,1.0,50.26384,-5.050996,6
Tsukuba,2015,1,0.0,0.0,1.0,36.080692,140.12383,18
Tsukuba,2016,1,0.0,0.0,1.0,36.080692,140.12383,18
Tucson,1992,1,0.0,0.0,1.0,32.173706,-110.95447,11
Tucson,1993,1,0.0,0.0,1.0,32.173706,-110.95447,11
Tucson,1994,1,0.0,1.0,0.0,32.173706,-110.95447,11
Tucson,1998,1,0.0,0.0,1.0,32.173706,-110.95447,11
Tucson,1999,2,1.0,1.0,0.0,32.173706,-110.95447,11
Tucson,2000,2,0.0,0.0,2.0,32.173706,-110.95447,11
Tucson,2001,1,0.0,0.0,1.0,32.173706,-110.95447,11
Tucson,2003,1,0.0,0.0,1.0,32.173706,-110.95447,11
Tucson,2004,1,0.0,0.0,1.0,32.173706,-110.95447,11
Tucson,2009,1,0.0,0.0,1.0,32.173706,-110.95447,11
Tucson,2010,2,0.0,1.0,1.0,32.173706,-110.95447,11
Tucson,2012,2,0.0,2.0,0.0,32.173706,-110.95447,11
Tucson,2013,1,1.0,0.0,0.0,32.173706,-110.95447,11
Tucson,2017,2,0.0,0.0,2.0,32.173706,-110.95447,11
Tucson,2018,3,0.0,0.0,3.0,32.173706,-110.95447,11
Tucson,2021,1,0.0,0.0,1.0,32.173706,-110.95447,11
Turin,1998,1,0.0,1.0,0.0,45.102566,7.765658,13
Turin,1999,2,1.0,0.0,1.0,45.102566,7.765658,13
Turin,2000,1,0.0,0.0,1.0,45.102566,7.765658,13
Turin,2004,1,0.0,0.0,1.0,45.102566,7.765658,13
Turin,2005,1,0.0,0.0,1.0,45.102566,7.765658,13
Turin,2006,1,0.0,0.0,1.0,45.102566,7.765658,13
Turin,2007,1,0.0,0.0,1.0,45.102566,7.765658,13
Turin,2009,3,0.0,1.0,2.0,45.102566,7.765658,13
Turin,2010,3,0.0,1.0,2.0,45.102566,7.765658,13
Turin,2011,2,0.0,2.0,0.0,45.102566,7.765658,13
Turin,2012,2,1.0,1.0,0.0,45.102566,7.765658,13
Turin,2013,3,0.0,1.0,2.0,45.102566,7.765658,13
Turin,2014,1,0.0,1.0,0.0,45.102566,7.765658,13
Turin,2015,1,0.0,1.0,0.0,45.102566,7.765658,13
