,source,target,weight,year
8175,Swarthmore,Nottingham,1,2011
8176,Swarthmore,Lausanne,1,2011
8177,Swarthmore,Saint Gallen,1,2011
8178,Swarthmore,Maastricht,1,2011
8179,Swarthmore,Berlin,1,2011
6458,Swindon,Sheffield,1,1988
6459,Swindon,Leicester,1,1988
6457,Swindon,Sheffield,1,1995
6460,Swindon,Swindon,1,2017
6461,Swindon,Colchester,1,2017
6462,Swindon,Glasgow,1,2017
6463,Swindon,London,1,2018
2576,Sydney,Waltham,1,1987
2577,Sydney,Melbourne,1,1987
2565,Sydney,Wellington,1,1991
2566,Sydney,Sydney,1,1991
2501,Sydney,Umeå,1,1994
2502,Sydney,Sydney,1,1994
2508,Sydney,Uppsala,1,1997
2562,Sydney,Melbourne,1,1999
2563,Sydney,Dublin,1,1999
2564,Sydney,Madison,1,1999
2578,Sydney,Sydney,1,2000
2579,Sydney,Armidale,1,2000
2520,Sydney,Melbourne,1,2002
2521,Sydney,Bonn,1,2002
2522,Sydney,Canberra,1,2002
2574,Sydney,Canberra,1,2005
2575,Sydney,Sydney,1,2005
2568,Sydney,New York,1,2011
2569,Sydney,Cambridge,1,2011
2570,Sydney,Nijmegen,1,2011
2571,Sydney,Canberra,2,2011
2572,Sydney,Berkeley,1,2011
2573,Sydney,Cologne,1,2011
2567,Sydney,Cologne,1,2012
2509,Sydney,Auckland,1,2013
2510,Sydney,Sydney,1,2013
2511,Sydney,Colchester,1,2013
2512,Sydney,Nottingham,1,2013
2513,Sydney,Rotterdam,1,2013
2514,Sydney,Ramat Gan,1,2013
2503,Sydney,Munich,1,2014
2504,Sydney,Montreal,1,2014
2505,Sydney,Oslo,1,2014
2506,Sydney,Sydney,2,2014
2507,Sydney,Newcastle,1,2014
2535,Sydney,Oxford,1,2016
2536,Sydney,Sydney,2,2017
2537,Sydney,Melbourne,1,2017
2538,Sydney,Turku,1,2017
2539,Sydney,Tampere,1,2017
2540,Sydney,Helsinki,1,2017
2541,Sydney,Trondheim,1,2017
2542,Sydney,Leiden,1,2017
2543,Sydney,Groningen,1,2017
2544,Sydney,Paris,1,2017
2545,Sydney,Matsumoto,1,2017
2546,Sydney,Tokyo,1,2017
2547,Sydney,Ayer,1,2017
2548,Sydney,Helsinki,1,2018
2549,Sydney,Bern,1,2018
2550,Sydney,Amsterdam,1,2018
2551,Sydney,Calgary,1,2018
2552,Sydney,Utrecht,1,2018
2553,Sydney,Paris,1,2018
2554,Sydney,Exeter,1,2018
2555,Sydney,Birmingham,1,2018
2556,Sydney,Ottawa,1,2018
2557,Sydney,Montreal,1,2018
2558,Sydney,Bristol,1,2018
2559,Sydney,Providence,1,2018
2560,Sydney,Sydney,1,2018
2561,Sydney,Hobart,1,2018
2492,Sydney,Oxford,1,2019
2493,Sydney,Brisbane,2,2019
2494,Sydney,Sydney,1,2019
2495,Sydney,Chandigarh,1,2019
2496,Sydney,New Delhi,1,2019
2497,Sydney,Shimla,1,2019
2523,Sydney,Oslo,1,2020
2524,Sydney,Munich,1,2020
2525,Sydney,Turku,1,2020
2526,Sydney,Sydney,3,2020
2527,Sydney,Townsville,1,2020
2528,Sydney,Brisbane,1,2020
2529,Sydney,Perth,1,2020
2530,Sydney,Fitzroy,1,2020
2531,Sydney,Melbourne,1,2020
2532,Sydney,Canberra,2,2020
2533,Sydney,Leeds,1,2020
2534,Sydney,Zurich,1,2020
2515,Sydney,Brisbane,1,2022
2516,Sydney,Canberra,1,2022
2517,Sydney,Oldham,1,2022
2518,Sydney,Nairobi,1,2022
2519,Sydney,Montreal,1,2022
2498,Sydney,Melbourne,1,2023
2499,Sydney,Brisbane,1,2023
2500,Sydney,Wollongong,1,2023
2985,Syracuse,Urbana,1,1981
2968,Syracuse,Lincoln,1,1989
2960,Syracuse,Princeton,2,1993
2961,Syracuse,Syracuse,1,1993
2962,Syracuse,Washington D.C.,1,1993
2958,Syracuse,Boston,1,2000
2969,Syracuse,Boston,1,2003
2970,Syracuse,Syracuse,1,2003
2971,Syracuse,Milton Keynes,1,2003
2972,Syracuse,New York,1,2003
2973,Syracuse,Lexington,1,2003
2974,Syracuse,College Park,1,2003
2964,Syracuse,Washington D.C.,1,2004
2967,Syracuse,Greenville,1,2006
2963,Syracuse,Notre Dame,1,2007
2979,Syracuse,Hanoi,1,2011
2980,Syracuse,Tempe,1,2011
2981,Syracuse,New York,1,2011
2982,Syracuse,Lima,1,2011
2983,Syracuse,Morogoro,1,2011
2984,Syracuse,Athens,1,2011
2975,Syracuse,Columbus,1,2016
2977,Syracuse,Bergamo,1,2017
2978,Syracuse,Milton Keynes,1,2017
2959,Syracuse,Ann Arbor,1,2018
2965,Syracuse,Cambridge,1,2019
2966,Syracuse,Blacksburg,1,2019
2976,Syracuse,Bologna,1,2020
9915,São Paulo,New Haven,1,2000
9916,São Paulo,New York,1,2000
9917,São Paulo,Chicago,1,2000
9895,São Paulo,Georgiana,1,2006
9918,São Paulo,São Paulo,1,2010
9919,São Paulo,Chimbote,1,2010
9911,São Paulo,Brasília,1,2015
9912,São Paulo,São Paulo,1,2015
9899,São Paulo,Tilburg,1,2018
9900,São Paulo,Stockholm,1,2018
9901,São Paulo,Düsseldorf,1,2018
9902,São Paulo,Montreal,1,2018
9903,São Paulo,Amsterdam,1,2018
9904,São Paulo,Columbus,1,2018
9905,São Paulo,Haifa,1,2018
9906,São Paulo,Bath,1,2018
9907,São Paulo,London,1,2018
9908,São Paulo,Klagenfurt,1,2018
9909,São Paulo,Rouen,1,2018
9910,São Paulo,Nijmegen,1,2018
9896,São Paulo,Florianópolis,1,2020
9897,São Paulo,Brasília,1,2020
9898,São Paulo,São Paulo,1,2020
9913,São Paulo,São Paulo,1,2021
9914,São Paulo,Birmingham,1,2021
7053,Tainan City,Tokyo,1,2010
6438,Taipei,Providence,1,1989
6439,Taipei,Kaohsiung City,1,2008
6440,Taipei,Taipei,1,2008
6437,Taipei,Seville,1,2009
6435,Taipei,Tokyo,1,2013
6436,Taipei,Zurich,1,2022
9613,Talence,Villejuif,1,2012
9614,Talence,Edmonton,1,2012
8647,Tallahassee,Bloomington,1,1980
8653,Tallahassee,Toronto,1,2002
8644,Tallahassee,Buenos Aires,1,2006
8643,Tallahassee,Birmingham,1,2014
8645,Tallahassee,Hamilton,1,2016
8646,Tallahassee,Norman,1,2018
8650,Tallahassee,Indianapolis,1,2020
8651,Tallahassee,Tallahassee,1,2020
8652,Tallahassee,Norman,1,2020
8648,Tallahassee,Athens,1,2021
8649,Tallahassee,Edinburgh,1,2021
9493,Tallinn,The Hague,1,2014
9497,Tallinn,Tallinn,1,2015
9498,Tallinn,Bergen,1,2015
9494,Tallinn,Athens,1,2018
9495,Tallinn,New Haven,1,2018
9496,Tallinn,The Hague,1,2018
4630,Tampa,State College,1,1995
4631,Tampa,Ann Arbor,1,1995
4632,Tampa,Chicago,1,2017
4633,Tampa,Melbourne,1,2017
277,Tampere,Washington,1,1994
278,Tampere,Colchester,1,1994
233,Tampere,Florence,1,1997
234,Tampere,Nantes,1,1997
235,Tampere,Cambridge,1,1997
236,Tampere,Manchester,1,1997
237,Tampere,Bari,1,1997
238,Tampere,Berlin,1,1997
244,Tampere,Jyvaskyla,1,1998
245,Tampere,Ithaca,1,1998
246,Tampere,London,1,1998
266,Tampere,Glasgow,1,2001
267,Tampere,Helsinki,1,2001
279,Tampere,Helsinki,1,2002
232,Tampere,Helsinki,1,2004
239,Tampere,Helsinki,1,2006
240,Tampere,Ithaca,1,2006
276,Tampere,Helsinki,1,2007
241,Tampere,Oslo,1,2008
242,Tampere,Helsinki,1,2008
243,Tampere,Ithaca,1,2008
261,Tampere,Ithaca,1,2010
280,Tampere,Uppsala,1,2011
252,Tampere,Wiesbaden,1,2016
253,Tampere,Jyvaskyla,1,2016
254,Tampere,Tampere,1,2016
255,Tampere,Stockholm,1,2016
256,Tampere,Brighton,1,2016
262,Tampere,Helsinki,2,2017
263,Tampere,Sydney,1,2017
264,Tampere,Turku,1,2017
265,Tampere,Ithaca,1,2017
273,Tampere,Jyvaskyla,1,2018
274,Tampere,Tampere,1,2018
275,Tampere,Bath,1,2018
247,Tampere,Helsinki,2,2019
248,Tampere,Bath,1,2019
249,Tampere,Tampere,1,2019
250,Tampere,Vancouver,1,2019
251,Tampere,Barcelona,1,2019
270,Tampere,Uppsala,1,2020
271,Tampere,Jyvaskyla,1,2020
272,Tampere,Lund,1,2020
268,Tampere,Cardiff,1,2022
269,Tampere,Melbourne,1,2022
257,Tampere,Tampere,1,2023
258,Tampere,Lund,1,2023
259,Tampere,Helsinki,1,2023
260,Tampere,Freiburg im Breisgau,1,2023
10085,Tampico,Cambridge,1,2013
9952,Tashkent,Ferrara,1,2003
9953,Tashkent,Beijing,1,2003
9954,Tashkent,Oxford,1,2003
9955,Tashkent,Harbin,1,2003
9956,Tashkent,Islamabad,1,2003
9957,Tashkent,Ulaanbaatar,1,2003
9958,Tashkent,Cambridge,1,2003
7787,Tel Aviv,New Orleans,1,1982
7799,Tel Aviv,Philadelphia,1,1987
7800,Tel Aviv,Tel Aviv,1,1987
7795,Tel Aviv,Jerusalem,1,1995
7792,Tel Aviv,Tel Aviv,1,2012
7793,Tel Aviv,Munich,1,2012
7794,Tel Aviv,Egham,1,2012
7796,Tel Aviv,Paris,1,2014
7797,Tel Aviv,Rishon LeZiyyon,1,2014
7798,Tel Aviv,Tel Aviv,1,2014
7788,Tel Aviv,Herzliya,1,2020
7789,Tel Aviv,Herzliya,1,2022
7790,Tel Aviv,Zurich,1,2022
7791,Tel Aviv,London,1,2022
7365,Tempe,Tucson,1,1993
7372,Tempe,Tempe,1,1994
7373,Tempe,Cleveland,1,1994
7387,Tempe,Urbana,1,2001
7383,Tempe,California,1,2005
7384,Tempe,Chicago,1,2005
7358,Tempe,Dublin,1,2007
7359,Tempe,Tempe,2,2007
7360,Tempe,Philadelphia,1,2007
7361,Tempe,San Marcos,1,2007
7362,Tempe,Fayetteville,1,2007
7367,Tempe,Minneapolis,1,2008
7368,Tempe,Fayetteville,1,2008
7369,Tempe,Chicago,1,2008
7370,Tempe,San Marcos,1,2008
7371,Tempe,Toronto,1,2008
7352,Tempe,Tempe,2,2009
7353,Tempe,Toulouse,1,2009
7354,Tempe,Missoula,1,2009
7355,Tempe,Ottawa,1,2009
7356,Tempe,Princeton,1,2009
7357,Tempe,Minneapolis,1,2009
7344,Tempe,Mexico City,1,2010
7374,Tempe,Philadelphia,1,2011
7375,Tempe,Washington,1,2011
7376,Tempe,Tempe,1,2011
7377,Tempe,New York,1,2011
7378,Tempe,Lima,1,2011
7379,Tempe,Morogoro,1,2011
7380,Tempe,Syracuse,1,2011
7381,Tempe,Athens,1,2011
7382,Tempe,Hanoi,1,2011
7336,Tempe,Tempe,1,2013
7337,Tempe,Berkeley,1,2013
7345,Tempe,Istanbul,1,2014
7346,Tempe,Barcelona,1,2014
7347,Tempe,Athens,1,2014
7348,Tempe,New Brunswick,1,2014
7349,Tempe,Blacksburg,1,2014
7366,Tempe,New York,1,2015
7385,Tempe,Los Angeles,1,2016
7386,Tempe,Barcelona,1,2016
7338,Tempe,Frankfurt am Main,1,2017
7339,Tempe,Hong Kong,1,2017
7340,Tempe,Ithaca,1,2017
7341,Tempe,Seattle,1,2017
7342,Tempe,Madrid,1,2017
7343,Tempe,Tilburg,1,2017
7350,Tempe,San Diego,1,2018
7351,Tempe,Frankfurt am Main,1,2018
7363,Tempe,Madrid,1,2020
7364,Tempe,Istanbul,1,2020
9500,Temple,Cleveland,1,2002
9501,Temple,Pittsburgh,1,2002
9499,Temple,Montreal,1,2012
9502,Temple,Ann Arbor,1,2020
9503,Temple,Memphis,1,2020
9734,Teresina,Brasília,1,2015
9850,Ternopil,Ternopil,1,2019
9851,Ternopil,Lviv,1,2019
10184,Terre Haute,New Orleans,1,2016
6149,The Hague,Melbourne,1,1988
6150,The Hague,Tilburg,1,1988
6151,The Hague,Canberra,1,1988
6162,The Hague,Amsterdam,1,1998
6156,The Hague,Melbourne,1,1999
6157,The Hague,Tilburg,1,1999
6158,The Hague,Canberra,1,1999
6163,The Hague,Melbourne,1,2000
6164,The Hague,Tilburg,1,2000
6165,The Hague,Canberra,1,2000
6154,The Hague,Munich,1,2006
6155,The Hague,Rotterdam,1,2006
6152,The Hague,Rotterdam,1,2011
6153,The Hague,The Hague,1,2011
6159,The Hague,Rotterdam,2,2012
6160,The Hague,Nijmegen,1,2012
6161,The Hague,The Hague,1,2012
6147,The Hague,Santa Ana,1,2014
6148,The Hague,Tallinn,1,2014
6135,The Hague,Brisbane,1,2018
6136,The Hague,Utrecht,1,2018
6137,The Hague,Laxenburg,1,2018
6138,The Hague,Richland,1,2018
6139,The Hague,The Hague,1,2018
6140,The Hague,Seville,1,2018
6141,The Hague,Potsdam,1,2018
6142,The Hague,Lecce,1,2018
6143,The Hague,Washington,1,2018
6144,The Hague,Athens,1,2018
6145,The Hague,New Haven,1,2018
6146,The Hague,Tallinn,1,2018
6133,The Hague,Washington D.C.,1,2019
6134,The Hague,The Hague,1,2019
8060,Thessaloniki,Bangor,1,2016
8061,Thessaloniki,Ramat Gan,1,2016
8062,Thessaloniki,Warsaw,1,2016
8063,Thessaloniki,New York,1,2016
8064,Thessaloniki,Groningen,1,2016
8065,Thessaloniki,Singapore,1,2016
8066,Thessaloniki,Dublin,1,2018
8058,Thessaloniki,London,1,2019
8059,Thessaloniki,Ioannina,1,2023
9681,Thiverval-Grignon,Frankfurt am Main,1,2005
9682,Thiverval-Grignon,Lisbon,1,2005
9683,Thiverval-Grignon,Berlin,1,2005
9680,Thiverval-Grignon,Münster,1,2018
9679,Thiverval-Grignon,Barcelona,1,2019
9519,Thunder Bay,Aberdeen,1,2000
9512,Thunder Bay,New York,1,2018
9513,Thunder Bay,Canyon,1,2018
9514,Thunder Bay,Melbourne,1,2020
9515,Thunder Bay,Storrs,1,2020
9516,Thunder Bay,New Brunswick,1,2020
9517,Thunder Bay,Edmonton,1,2020
9518,Thunder Bay,Newcastle-under-Lyme,1,2020
10094,Tianjin,Tianjin,1,2014
10095,Tianjin,Beijing,1,2014
10096,Tianjin,Beijing,1,2018
10097,Tianjin,Philadelphia,1,2018
5671,Tilburg,Groningen,2,1985
5672,Tilburg,Melbourne,1,1988
5673,Tilburg,Canberra,1,1988
5674,Tilburg,The Hague,1,1988
5717,Tilburg,York,1,1998
5701,Tilburg,Mannheim,1,1999
5702,Tilburg,Melbourne,1,1999
5703,Tilburg,Canberra,1,1999
5704,Tilburg,The Hague,1,1999
5705,Tilburg,Bratislava,1,1999
5738,Tilburg,Melbourne,1,2000
5739,Tilburg,Canberra,1,2000
5740,Tilburg,The Hague,1,2000
5741,Tilburg,Los Angeles,1,2000
5694,Tilburg,Tilburg,2,2001
5695,Tilburg,Rotterdam,1,2001
5696,Tilburg,Munich,1,2001
5663,Tilburg,Tilburg,1,2002
5664,Tilburg,Canberra,1,2002
5665,Tilburg,Namur,1,2002
5693,Tilburg,Maastricht,1,2003
5691,Tilburg,Santa Monica,1,2004
5692,Tilburg,London,1,2004
5731,Tilburg,Rotterdam,1,2005
5732,Tilburg,Zurich,1,2005
5729,Tilburg,Santa Monica,1,2008
5727,Tilburg,London,1,2010
5728,Tilburg,Melbourne,1,2010
5733,Tilburg,Groningen,1,2011
5734,Tilburg,Tilburg,1,2011
5735,Tilburg,Melbourne,1,2011
5724,Tilburg,Amsterdam,1,2012
5725,Tilburg,Tilburg,1,2012
5726,Tilburg,Leuven,1,2012
5718,Tilburg,Ramat Gan,1,2013
5719,Tilburg,Pittsburgh,1,2013
5720,Tilburg,Barcelona,1,2013
5721,Tilburg,Amsterdam,1,2013
5722,Tilburg,Tilburg,1,2013
5723,Tilburg,Leuven,1,2013
5658,Tilburg,Paris,1,2014
5659,Tilburg,Tilburg,2,2014
5660,Tilburg,Chicago,1,2014
5661,Tilburg,New York,1,2014
5662,Tilburg,Leuven,1,2014
5736,Tilburg,Stockholm,1,2016
5737,Tilburg,London,1,2016
5666,Tilburg,Ancona,1,2017
5667,Tilburg,Rotterdam,1,2017
5668,Tilburg,Tempe,1,2017
5669,Tilburg,Madrid,1,2017
5670,Tilburg,Leuven,1,2017
5675,Tilburg,Yerevan,1,2018
5676,Tilburg,Rotterdam,1,2018
5677,Tilburg,Haifa,1,2018
5678,Tilburg,London,1,2018
5679,Tilburg,Bath,1,2018
5680,Tilburg,Nijmegen,1,2018
5681,Tilburg,Klagenfurt,1,2018
5682,Tilburg,Rouen,1,2018
5683,Tilburg,Montreal,1,2018
5684,Tilburg,Stockholm,1,2018
5685,Tilburg,Düsseldorf,1,2018
5686,Tilburg,São Paulo,1,2018
5687,Tilburg,Amsterdam,1,2018
5688,Tilburg,Columbus,1,2018
5689,Tilburg,Rome,1,2018
5690,Tilburg,Cagliari,1,2018
5730,Tilburg,Leuven,1,2019
5697,Tilburg,Tilburg,3,2020
5698,Tilburg,Lausanne,1,2020
5699,Tilburg,Beijing,1,2020
5700,Tilburg,Leuven,1,2020
5706,Tilburg,Geneva,1,2021
5707,Tilburg,Lucerne,1,2021
5708,Tilburg,London,1,2021
5709,Tilburg,Nijmegen,1,2021
5710,Tilburg,Cork,1,2021
5711,Tilburg,Enschede,1,2021
5712,Tilburg,Amsterdam,1,2021
5713,Tilburg,Maastricht,1,2021
5714,Tilburg,Amersfoort,1,2021
5715,Tilburg,Utrecht,1,2021
5716,Tilburg,Leuven,1,2021
5742,Tilburg,Leuven,1,2022
10293,Timișoara,New Haven,1,2018
10294,Timișoara,A Coruña,1,2018
10295,Timișoara,Trondheim,1,2018
10296,Timișoara,Magdeburg,1,2018
10203,Tirrenia,Graz,1,1996
8991,Tlalpan,Tlalpan,1,2004
8992,Tlalpan,Mexico City,1,2004
8993,Tlalpan,Cuernavaca,1,2004
8989,Tlalpan,Urbana,1,2020
8990,Tlalpan,Tlalpan,1,2020
6431,Tokyo,Amherst Center,1,1987
6433,Tokyo,Tokyo,1,1997
6434,Tokyo,Minneapolis,1,1997
6432,Tokyo,Melbourne,1,2005
6428,Tokyo,Shizuoka,1,2007
6429,Tokyo,Hiroshima,1,2007
6410,Tokyo,Tainan City,1,2010
6411,Tokyo,London,1,2010
6412,Tokyo,Toronto,1,2010
6413,Tokyo,Southampton,1,2010
6427,Tokyo,Kingston,1,2011
6409,Tokyo,Taipei,1,2013
6414,Tokyo,Baltimore,1,2017
6415,Tokyo,Newark,1,2017
6416,Tokyo,Frankfurt am Main,1,2017
6417,Tokyo,Ayer,1,2017
6418,Tokyo,Sydney,1,2017
6419,Tokyo,Trondheim,1,2017
6420,Tokyo,Leiden,1,2017
6421,Tokyo,Groningen,1,2017
6422,Tokyo,Paris,1,2017
6423,Tokyo,Matsumoto,1,2017
6424,Tokyo,Athens,1,2017
6425,Tokyo,New Delhi,1,2021
6426,Tokyo,Tokyo,1,2021
6430,Tokyo,Beijing,1,2022
10044,Tomsk,Tomsk,1,2018
10045,Tomsk,Kemerovo,1,2018
9520,Toowoomba,Wellington,1,2011
2853,Toronto,Rome,1,1988
2836,Toronto,Ithaca,1,1989
2852,Toronto,Downers Grove,1,1994
2846,Toronto,London,1,2001
2854,Toronto,Tallahassee,1,2002
2837,Toronto,Florence,1,2004
2780,Toronto,Victoria,1,2005
2781,Toronto,London,1,2005
2792,Toronto,Vancouver,2,2007
2793,Toronto,Ottawa,1,2007
2838,Toronto,Vancouver,1,2008
2839,Toronto,Toronto,1,2008
2840,Toronto,Edmonton,1,2008
2841,Toronto,Tempe,1,2008
2842,Toronto,Hamilton,1,2008
2747,Toronto,Vancouver,2,2009
2748,Toronto,Edmonton,2,2009
2749,Toronto,Winnipeg,1,2009
2750,Toronto,Berkeley,1,2009
2751,Toronto,Toronto,1,2009
2847,Toronto,London,1,2010
2848,Toronto,Southampton,1,2010
2849,Toronto,Tokyo,1,2010
2843,Toronto,Cambridge,1,2011
2844,Toronto,Toronto,1,2011
2845,Toronto,Waterloo,1,2011
2774,Toronto,Berkeley,1,2012
2775,Toronto,Santa Cruz,1,2012
2776,Toronto,Vancouver,1,2012
2777,Toronto,Waterloo,1,2012
2778,Toronto,Toronto,1,2012
2779,Toronto,Guelph,1,2012
2826,Toronto,Washington D.C.,1,2013
2827,Toronto,Minneapolis,1,2013
2828,Toronto,Montreal,1,2013
2829,Toronto,Toronto,1,2013
2795,Toronto,Ottawa,2,2014
2796,Toronto,Burnaby,1,2014
2797,Toronto,Montreal,3,2014
2798,Toronto,Portland,1,2014
2799,Toronto,New York,1,2014
2800,Toronto,Winnipeg,1,2014
2801,Toronto,Waterloo,1,2014
2802,Toronto,Sherbrooke,1,2014
2803,Toronto,Toronto,4,2014
2804,Toronto,Edmonton,1,2014
2805,Toronto,Halifax,1,2014
2806,Toronto,Victoria,1,2014
2807,Toronto,Oshawa,1,2014
2830,Toronto,Montreal,1,2015
2831,Toronto,Toronto,1,2015
2832,Toronto,Winnipeg,1,2015
2833,Toronto,Vancouver,1,2015
2834,Toronto,Cleveland,1,2015
2808,Toronto,San Diego,1,2016
2809,Toronto,Cambridge,1,2016
2810,Toronto,Providence,1,2016
2811,Toronto,Evanston,1,2016
2812,Toronto,Los Angeles,1,2016
2813,Toronto,Quito,1,2016
2814,Toronto,Chicago,1,2016
2815,Toronto,Wageningen,1,2016
2816,Toronto,Melbourne,1,2016
2817,Toronto,Hamilton,1,2016
2818,Toronto,Madrid,1,2016
2850,Toronto,Vancouver,1,2017
2851,Toronto,Cambridge,1,2017
2760,Toronto,Kingston,2,2018
2761,Toronto,Toronto,2,2018
2762,Toronto,Oshawa,1,2018
2763,Toronto,Frankfurt am Main,1,2018
2764,Toronto,Waterloo,1,2018
2765,Toronto,Ottawa,1,2018
2766,Toronto,Cambridge,1,2018
2767,Toronto,Montreal,1,2018
2768,Toronto,Oxford,1,2018
2769,Toronto,Philadelphia,1,2018
2770,Toronto,Bethesda,1,2018
2771,Toronto,San Diego,1,2018
2772,Toronto,New Haven,1,2018
2773,Toronto,Hamilton,1,2018
2782,Toronto,Albuquerque,1,2019
2783,Toronto,Princeton,1,2019
2784,Toronto,Paris,1,2019
2785,Toronto,Hamilton,2,2019
2786,Toronto,London,1,2019
2787,Toronto,Edmonton,2,2019
2788,Toronto,Rome,1,2019
2789,Toronto,Cambridge,1,2019
2790,Toronto,Pleasant Hill,1,2019
2791,Toronto,Notre Dame,1,2019
2752,Toronto,Montreal,1,2020
2753,Toronto,Vancouver,1,2020
2754,Toronto,Toronto,2,2020
2755,Toronto,Ottawa,1,2020
2756,Toronto,London,2,2020
2757,Toronto,Oxford,1,2020
2758,Toronto,Waterloo,2,2020
2759,Toronto,Hamilton,1,2020
2835,Toronto,Hamilton,2,2021
2819,Toronto,Boston,1,2022
2820,Toronto,Vienna,1,2022
2821,Toronto,Leeds,1,2022
2822,Toronto,London,1,2022
2823,Toronto,Barcelona,1,2022
2824,Toronto,Lausanne,1,2022
2825,Toronto,Guildford,1,2022
2794,Toronto,Jaffna,1,2023
6473,Toulouse,Urbana,1,1997
6470,Toulouse,Boston,1,2002
6482,Toulouse,Princeton,1,2003
6471,Toulouse,Moscow,1,2008
6474,Toulouse,Missoula,1,2009
6475,Toulouse,Ottawa,1,2009
6476,Toulouse,Tempe,1,2009
6478,Toulouse,Toulouse,1,2010
6479,Toulouse,Urbana,1,2010
6480,Toulouse,Rochester,1,2014
6481,Toulouse,Singapore,1,2014
6477,Toulouse,Augsburg,1,2015
6483,Toulouse,London,1,2016
6484,Toulouse,Louvain-la-Neuve,1,2016
6472,Toulouse,Cambridge,1,2020
5213,Townsville,Perth,1,2017
5220,Townsville,Exeter,1,2018
5221,Townsville,Guelph,1,2018
5222,Townsville,Waterloo,1,2018
5223,Townsville,Victoria,1,2018
5224,Townsville,Vancouver,1,2018
5214,Townsville,Brisbane,1,2020
5215,Townsville,Perth,1,2020
5216,Townsville,Fitzroy,1,2020
5217,Townsville,Melbourne,1,2020
5218,Townsville,Sydney,1,2020
5219,Townsville,Canberra,1,2020
10039,Towson,Towson,1,2013
10040,Towson,Washington D.C.,1,2013
2641,Trento,Liège,1,2001
2642,Trento,Stirling,1,2013
2640,Trento,Venice,1,2019
9367,Trier,Freiburg,1,2018
8241,Trondheim,Oslo,1,2009
8255,Trondheim,Dublin,1,2014
8249,Trondheim,Florence,1,2016
8250,Trondheim,Trondheim,1,2016
8242,Trondheim,Ayer,1,2017
8243,Trondheim,Sydney,1,2017
8244,Trondheim,Leiden,1,2017
8245,Trondheim,Groningen,1,2017
8246,Trondheim,Paris,1,2017
8247,Trondheim,Matsumoto,1,2017
8248,Trondheim,Tokyo,1,2017
8256,Trondheim,Zurich,1,2018
8257,Trondheim,New Haven,1,2018
8258,Trondheim,Timișoara,1,2018
8259,Trondheim,A Coruña,1,2018
8260,Trondheim,Trondheim,1,2018
8261,Trondheim,Magdeburg,1,2018
8251,Trondheim,Egham,1,2020
8252,Trondheim,Berlin,1,2020
8253,Trondheim,Amherst Center,1,2020
8254,Trondheim,New York,1,2020
3618,Troy,Cortland,2,2013
3614,Troy,Cortland,1,2015
3615,Troy,Berkeley,1,2016
3616,Troy,Brussels,1,2016
3617,Troy,Paris,1,2016
3613,Troy,Socorro,1,2018
9249,Truro,London,1,2021
9250,Truro,Manchester,1,2021
9251,Truro,Oxford,1,2021
9252,Truro,Amsterdam,1,2021
9253,Truro,Lisbon,1,2021
9254,Truro,Edinburgh,1,2021
9255,Truro,Inverness,1,2021
9080,Tsukuba,Nishinomiya,1,2015
9074,Tsukuba,Tsukuba,1,2016
9075,Tsukuba,Pathum Thani,1,2016
9076,Tsukuba,Norwich,1,2016
9077,Tsukuba,Adelaide,1,2016
9078,Tsukuba,Berlin,1,2016
9079,Tsukuba,Oslo,1,2016
7160,Tucson,Bethlehem,1,1992
7172,Tucson,Tempe,1,1993
7167,Tucson,Canberra,1,1998
7174,Tucson,Medford,1,2000
7175,Tucson,Providence,1,2000
7176,Tucson,Madison,1,2000
7177,Tucson,Lincoln,1,2000
7164,Tucson,Glasgow,1,2001
7165,Tucson,Orlando,1,2003
7166,Tucson,Tucson,1,2003
7173,Tucson,Maastricht,1,2004
7178,Tucson,Stanford,1,2009
7179,Tucson,Winter Park,1,2010
7180,Tucson,San Marcos,1,2010
7181,Tucson,Jacksonville,1,2010
7182,Tucson,Gainesville,1,2010
7161,Tucson,San Luis Obispo,1,2017
7162,Tucson,Tucson,1,2017
7163,Tucson,Canberra,1,2017
7168,Tucson,Boston,1,2018
7169,Tucson,Fresno,1,2018
7170,Tucson,New York,1,2018
7171,Tucson,Princeton,1,2018
7183,Tucson,New York,1,2021
7184,Tucson,Princeton,1,2021
2994,Turin,Oslo,1,1999
3000,Turin,Oslo,1,2000
2995,Turin,Turin,1,2004
2996,Turin,Oslo,1,2004
2991,Turin,Exeter,1,2005
2986,Turin,Oslo,1,2006
3001,Turin,Turin,1,2007
3002,Turin,Reading,1,2007
2992,Turin,Oslo,2,2009
2997,Turin,Turin,2,2010
2998,Turin,Galway,1,2010
2999,Turin,Bonn,1,2010
2989,Turin,Florence,1,2013
2990,Turin,Oslo,1,2013
2993,Turin,Esch-sur-Alzette,2,2018
3003,Turin,Vercelli,1,2019
2987,Turin,Turin,1,2020
2988,Turin,Moncalieri,1,2020
8314,Turku,Canberra,1,2004
8315,Turku,Turku,1,2004
8321,Turku,Helsinki,1,2010
8322,Turku,Siuntio,1,2010
8316,Turku,Siuntio,1,2012
8318,Turku,Sydney,1,2017
8319,Turku,Tampere,1,2017
8320,Turku,Helsinki,1,2017
8317,Turku,Helsinki,1,2018
8312,Turku,Sydney,1,2020
8313,Turku,Siuntio,1,2020
9147,Turrialba,Gothenburg,1,2013
8183,Tuscaloosa,Denver,1,1995
8189,Tuscaloosa,St Louis,1,1996
