id_cleaned,year,score_foster,score_lee,score_wang,DI1,DI5,DI5nok,DI1nok,Breadth,Depth
4214808068,1997,0.0,0.5082291573855302,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1594810658,2014,0.673202614379085,0.8978262278204274,0.0,0.047619047619047616,0.047619047619047616,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333
2156258831,2013,0.5928853754940712,0.7269522900456729,1.9586263987192623,1.0,0.0,0.0,1.0,1.0,0.0
2283650440,2005,0.5606060606060606,0.8604609956954468,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2029788765,2014,0.3684210526315789,0.6655584099270363,3.242610003607041,0.0,-0.25,-0.25,0.0,0.3333333333333333,0.6666666666666666
1519359999,1978,0.0,0.21863892158830517,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3015818680,2017,0.0,0.5279674499829617,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1583917382,2008,0.32727272727272727,0.49884295890966374,0.0,1.0,1.0,1.0,1.0,1.0,0.0
29341499,2013,0.52046783625731,0.8805025801879346,2.312409133851939,1.0,1.0,1.0,1.0,1.0,0.0
2110909297,1981,0.7489177489177489,0.7925293566827037,0.652455036515608,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.0
2283808281,2008,0.8095238095238095,0.6985546331235594,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3081952566,1998,0.37777777777777777,0.66646324149814,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3125987486,2015,0.38562091503267976,0.7671353828564443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145304438,2007,0.3416666666666667,0.8505226052553797,1.0102867332919259,1.0,1.0,1.0,1.0,1.0,0.0
2024694589,1983,0.8,0.8155684010730092,2.986874196372421,1.0,1.0,1.0,1.0,1.0,0.0
2245760155,2017,0.6862745098039216,0.7126745188414151,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3124175837,2016,0.0,0.4586414196369543,0.0,1.0,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,0.3333333333333333
2905546258,2018,0.32727272727272727,0.80843590494239,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
3124795776,2006,0.0,0.7197356044929636,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3124777398,1996,0.46405228758169936,0.8046760338881429,1.8357712767286167,0.0,0.0,0.0,0.0,0.0,0.0
4237018467,1993,0.5,0.04787224361794099,0.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5555555555555556
2441071296,2009,0.5384615384615384,0.7992708137205301,0.4781352322806496,1.0,1.0,1.0,1.0,1.0,0.0
4211048892,2005,0.6052631578947368,0.8997489158883838,1.2288387014637863,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.5
1487683410,1978,0.4,0.7170062118796882,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4213151719,2012,0.7857142857142857,1.057987534401575,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2153686610,1998,0.65,0.693269241204461,1.0153659766841314,1.0,1.0,1.0,1.0,0.7142857142857143,0.2857142857142857
232585308,2012,0.22794117647058823,0.7482290137599716,0.5425137825512374,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2997290404,2019,0.6363636363636364,1.1155372832306805,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2115261540,1990,0.5733333333333334,0.7559485664183377,2.7703711220888088,1.0,0.0,0.0,1.0,1.0,0.0
2032450817,1986,0.6684210526315789,1.0331933087533713,3.000127451434575,0.0,0.0,0.0,0.0,0.0,0.0
2101311377,1993,0.8214285714285714,0.7229657046604685,0.0,0.41935483870967744,0.6296296296296297,0.8947368421052632,0.5652173913043478,0.43478260869565216,0.5652173913043478
3008350867,2019,0.6923076923076923,0.9728026487646722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124769589,2004,0.24761904761904763,0.649804723357076,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2012036158,2009,0.0,0.5016521652554298,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2349251559,2001,0.6238095238095238,1.0005476928050208,1.0442226319472847,0.0,0.0,0.0,0.0,0.0,0.0
2473842456,2016,0.5454545454545454,1.0042609704439427,0.7635853929822615,1.0,1.0,1.0,1.0,1.0,0.0
2952991118,2019,0.5,1.148505399475157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112699358,2020,0.5686274509803921,0.9519212486738516,1.4432141270599295,0.0,0.0,0.0,0.0,0.0,0.0
1987408022,2009,0.20915032679738563,0.7047841619797437,0.21024683969858426,1.0,1.0,1.0,1.0,0.5,0.5
2793064824,2018,0.4909090909090909,0.7948695037354679,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2935354822,2019,0.8263157894736842,0.7210506478748897,0.0,1.0,1.0,1.0,1.0,0.0,1.0
3043228820,2018,0.6212121212121212,0.8325731069139346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4245563809,1991,0.6666666666666666,0.751236263385045,0.0,-0.0020920502092050207,0.0021008403361344537,1.0,-0.3333333333333333,1.0,0.0
2039991453,1997,0.6888888888888889,0.8894912494337677,0.5231127264281302,1.0,1.0,1.0,1.0,1.0,0.0
2156198352,2011,0.0,0.5787676599442867,0.41035255361769074,0.0,0.0,0.0,0.0,0.0,0.0
2246875260,1978,0.8333333333333334,0.6367805263188123,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3124023714,2007,0.6,0.9482447281615621,1.6755703487860498,1.0,1.0,1.0,1.0,1.0,0.0
2120034764,1995,0.3235294117647059,0.6255803264875486,2.33351498122689,1.0,1.0,1.0,1.0,1.0,0.0
2892347681,1987,0.5111111111111111,0.8650223659568428,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3081887832,2020,0.42391304347826086,0.7356686383737049,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2905110629,2018,0.775,0.8696937179811721,2.220014850274931,-0.13333333333333333,-0.037037037037037035,-1.0,-1.0,0.75,0.25
3037128388,2020,0.6923076923076923,0.9120599837763257,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2102995650,2000,0.6545454545454545,0.7275509677051866,0.0,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,0.0
1484228838,2003,0.6561264822134387,0.8192985496314192,0.835553991676505,1.0,1.0,1.0,1.0,1.0,0.0
2047981180,2013,0.44166666666666665,0.47118637137307723,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2904611032,2016,0.7090909090909091,0.8186363472008291,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
1894455362,2013,0.6666666666666666,0.1856360279289404,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0
1493742466,1996,0.25,0.6954563912715059,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2226268792,2007,0.8095238095238095,0.5704168740041062,0.0,1.0,1.0,1.0,1.0,1.0,0.0
136907457,2003,0.7,0.9064791239694355,2.5703472798966494,1.0,1.0,1.0,1.0,1.0,0.0
2141717182,2011,0.4945054945054945,0.749852872442257,0.7927254989490823,0.6428571428571429,0.4375,0.6363636363636364,1.0,0.7777777777777778,0.2222222222222222
2165803805,2015,0.29411764705882354,0.7489359157791585,0.5112886124887926,1.0,1.0,1.0,1.0,1.0,0.0
2339241392,2008,0.26373626373626374,0.6821391380454926,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2007418114,2013,0.5105263157894737,0.5497967020812822,0.887612338847673,1.0,1.0,1.0,1.0,1.0,0.0
4238979479,2006,0.803030303030303,0.9052759684847606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975374675,2019,0.6544117647058824,0.9132818299370602,0.36206148349432254,1.0,1.0,1.0,1.0,0.75,0.25
2168719992,2009,0.6666666666666666,0.8454969278103243,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1543593836,2004,0.7333333333333333,0.44614822274061494,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2096196718,2005,0.3626373626373626,0.761034843515526,0.0,0.6666666666666666,0.47058823529411764,0.6666666666666666,1.0,0.8,0.2
3121739340,2013,0.325,0.9158220140769161,0.0,0.12903225806451613,0.09375,0.42857142857142855,0.6666666666666666,0.5,0.5
2028854787,1974,0.4,0.09160640894160546,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2132299435,2009,0.75,0.9845004771698341,1.2664452526914343,1.0,0.6,0.6,1.0,1.0,0.0
2954542212,2019,0.5955882352941176,1.0060932572369943,0.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.8571428571428571
2021117428,2007,0.6025641025641025,0.7773740138969265,0.8442221353780005,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5454545454545454,0.45454545454545453
2626531946,2017,0.47058823529411764,1.2424694472038795,0.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.1111111111111111
2133310729,2009,0.64,0.8308523066574807,0.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.21052631578947367
3115538520,1994,0.44664031620553357,0.7098753040475957,2.89507062075268,1.0,1.0,1.0,1.0,0.19791666666666666,0.8020833333333334
2051882233,1971,0.5,-0.2122971015116074,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2135814741,2000,0.6432748538011696,0.7414436101249201,0.6157381127348749,1.0,1.0,1.0,1.0,1.0,0.0
3121158331,2011,0.3088235294117647,0.7766530892881611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122869905,2010,0.6,1.0138683711802308,0.38982548219816504,1.0,1.0,1.0,1.0,1.0,0.0
2262523791,1997,0.6263157894736842,0.8377043714614202,1.370468779901842,1.0,1.0,1.0,1.0,1.0,0.0
4237289535,2007,0.8214285714285714,0.8164343851745829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942378178,2015,0.6847826086956522,0.8520784577654545,0.0,1.0,1.0,1.0,1.0,0.5,0.5
3211300567,2015,0.7032967032967034,0.620163446047131,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1984780434,2006,0.0,0.5674967748792421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008612584,2020,0.6857142857142857,1.0014400260246152,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2334999262,1973,0.8333333333333334,0.6152230114976316,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1973846934,1999,0.691699604743083,0.6993835017690125,1.9467121033346526,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.0
2796776931,2000,0.6666666666666666,-0.18662306180258018,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2149330481,2011,0.47619047619047616,0.5912699994099979,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
1996788774,2012,0.575,0.9476211002307591,1.7605698924441837,1.0,1.0,1.0,1.0,0.375,0.625
3124401164,2013,0.7111111111111111,0.47986141803114457,0.0,-0.9444444444444444,-0.875,-0.875,-0.9444444444444444,0.0,1.0
3093645187,2020,0.7193675889328063,1.0642366139390684,2.5194602547082314,0.0,0.09090909090909091,1.0,0.0,0.5,0.5
1990426971,1987,0.0,0.18424355387068422,0.0,1.0,1.0,1.0,1.0,0.5217391304347826,0.4782608695652174
2943982821,2018,0.0,0.45800763105966824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2214789941,2005,0.46320346320346323,0.8363510817692305,1.4007886225320756,1.0,1.0,1.0,1.0,0.5,0.5
1973860535,2003,0.3526315789473684,0.7299279033300843,0.8835955132843327,1.0,1.0,1.0,1.0,1.0,0.0
4246880049,2018,0.0,0.3966190495188861,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2077786806,2013,0.7912087912087912,0.9555998351923308,0.0,-0.2,-0.3333333333333333,-0.5,-0.3333333333333333,0.3333333333333333,0.6666666666666666
2787964664,2018,0.28205128205128205,0.5486540905341238,0.0,0.03125,0.06451612903225806,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.42857142857142855
2079483787,1985,0.3852813852813853,0.7215017291223459,4.211003085520146,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
1749756753,2001,0.5619047619047619,0.8277348309659882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4388337877,2003,0.6797385620915033,0.9140507066247109,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2004951716,1980,0.44761904761904764,0.38465511797290525,0.5194746509782795,1.0,1.0,1.0,1.0,1.0,0.0
2163897970,2014,0.7894736842105263,0.7744830550977967,0.6292587225429221,1.0,1.0,1.0,1.0,1.0,0.0
2328942004,1994,0.16666666666666666,0.636510614341656,0.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.0
3149489494,2007,0.7857142857142857,0.7756417367944078,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4237082498,2010,0.5,0.6961056982121276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162758154,2010,0.6666666666666666,0.8754554307620123,1.4823590319030409,0.2857142857142857,0.5,1.0,0.5,1.0,0.0
1444942566,1976,0.780952380952381,0.7364810532097551,3.6178855263734313,1.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714
2036196034,2008,0.47619047619047616,0.8392850634619171,0.4008703836060512,1.0,1.0,1.0,1.0,1.0,0.0
1541656314,1998,0.5736842105263158,0.876423113724723,2.6033471224543714,1.0,1.0,1.0,1.0,1.0,0.0
2863104567,2018,0.0,0.24737169698374414,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2502385266,2005,0.6410256410256411,0.8028388029095974,0.3893055906036549,1.0,1.0,1.0,1.0,1.0,0.0
2074936067,1974,0.4142857142857143,0.693399101458116,5.615861755080437,0.0,0.0,0.0,0.0,0.0,0.0
2019390058,1997,0.8152173913043478,0.8929451688944284,1.4768957187099714,1.0,1.0,1.0,1.0,1.0,0.0
3163032924,2018,0.37777777777777777,0.9077043881267755,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2056775433,1994,0.7083333333333334,1.1078558629277393,0.0,0.17142857142857143,0.1388888888888889,0.5555555555555556,0.75,0.75,0.25
2056287891,2011,0.49523809523809526,0.9275561843641401,1.920881348264028,1.0,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333
258090549,2005,0.7416666666666667,0.9239009527090899,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2283449662,1992,0.4842105263157895,0.47636550797185884,1.9350277942285465,1.0,1.0,1.0,1.0,1.0,0.0
3123407482,2016,0.3794466403162055,0.9114274960163768,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2115957122,1986,0.6438746438746439,0.8225736539977501,5.402004639997693,-0.09523809523809523,-0.09523809523809523,-0.3333333333333333,-0.3333333333333333,1.0,0.0
2520649655,1984,0.5714285714285714,0.45931375231425203,0.0,0.1,0.1,1.0,1.0,1.0,0.0
2099540254,1997,0.6397058823529411,0.9187817490119182,0.5876032200565857,1.0,1.0,1.0,1.0,1.0,0.0
2377670222,2011,0.6296296296296297,0.8800287428035816,0.8883799928187711,0.0,0.0,0.0,0.0,0.0,0.0
1901655369,2010,0.6797385620915033,1.0467926052783005,1.649539324316183,1.0,0.92,0.92,1.0,0.6666666666666666,0.3333333333333333
2724445367,2017,0.2222222222222222,-0.39515636784899416,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1975258804,2002,0.8070175438596491,0.7469643884922201,5.6585130802894685,1.0,1.0,1.0,1.0,1.0,0.0
2143173505,2000,0.9607843137254902,-1.049462510739414,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2001936118,2008,0.47619047619047616,1.194088045093394,0.0,0.6060606060606061,0.65625,1.0,0.9090909090909091,0.8181818181818182,0.18181818181818182
2910651279,2019,0.7105263157894737,0.972975094536759,1.044126238277919,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5
2412802938,2000,0.5333333333333333,0.8355716000821546,1.161974991657766,1.0,1.0,1.0,1.0,1.0,0.0
2122921735,2017,0.0,0.5298779256322802,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2623967445,2017,0.39316239316239315,0.8689575746488583,1.4019602267315636,1.0,1.0,1.0,1.0,1.0,0.0
2056698658,1999,0.5555555555555556,0.830789661455229,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2315429389,2011,0.6,0.891996208346354,0.0,1.0,1.0,1.0,1.0,0.875,0.125
2907457621,2016,0.48188405797101447,0.9334366340327281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995785939,2020,0.37142857142857144,0.21466512911976243,0.0,1.0,1.0,1.0,1.0,0.75,0.25
1998138941,2006,0.7333333333333333,1.1479731222783558,0.489092234546304,1.0,1.0,1.0,1.0,0.375,0.625
1975878785,1995,0.0,0.19701558120287105,0.0,1.0,1.0,1.0,1.0,0.75,0.25
1973874578,2013,0.5357142857142857,0.9363007803034631,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2007900169,2012,0.5238095238095238,0.3222244535759935,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1517851595,2012,0.21568627450980393,0.35317518574461193,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2085305402,1996,0.6545454545454545,0.6851503673233772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2471869268,2009,0.4,1.002241894994129,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2167284958,2011,0.7777777777777778,0.050926217804807106,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2024827384,1992,0.6,0.3025387974237244,0.0,1.0,1.0,1.0,1.0,0.75,0.25
88979876,2011,0.2,0.6320767591226212,0.0,1.0,1.0,1.0,1.0,0.8,0.2
207938251,1998,0.6544117647058824,0.6943819401527618,1.0952598297895233,1.0,1.0,1.0,1.0,1.0,0.0
2139178071,2009,0.3333333333333333,1.0581481838542126,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2094066118,2003,0.7368421052631579,0.8505984959823725,0.3674263514937579,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8,0.2
2111388567,1972,0.8632478632478633,0.6819682023534558,3.706607000226864,1.0,1.0,1.0,1.0,0.7777777777777778,0.2222222222222222
2024857018,2013,0.7655172413793103,1.0188195458597753,2.6172893264461785,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
4300957408,2000,0.7166666666666667,0.7891533998167596,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2071011895,2013,0.6195652173913043,0.966227894449509,0.0,1.0,0.6,0.6,1.0,0.25,0.75
3121527915,1999,0.5211640211640212,0.9577850112865903,6.476214146054965,0.0,0.0,0.0,0.0,0.0,0.0
4364863300,2018,0.0,0.6415193352108699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148974647,2015,0.49523809523809526,0.6778362584432027,1.9344085456473352,1.0,1.0,1.0,1.0,1.0,0.0
2322647161,2012,0.7134502923976608,0.8304103742825286,0.6685790940003355,1.0,1.0,1.0,1.0,1.0,0.0
2140622227,2014,0.13333333333333333,0.6817456617390646,0.44829460661628995,0.56,0.5,0.7647058823529411,0.875,0.6875,0.3125
3123003693,2004,0.3660130718954248,0.7786613257801375,0.4032848392107643,1.0,1.0,1.0,1.0,1.0,0.0
2563103323,2016,0.7121212121212122,0.9875609924854274,1.7564116366172096,1.0,1.0,1.0,1.0,1.0,0.0
2523834542,2016,0.6536796536796536,0.8934465261934151,3.117311544372723,0.0967741935483871,0.030303030303030304,0.2,1.0,0.3333333333333333,0.6666666666666666
2119752945,1998,0.0,0.8149915698057175,0.0,1.0,1.0,1.0,1.0,0.5882352941176471,0.4117647058823529
3214703449,2005,0.8,0.9117546664973575,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1516109451,2005,0.8,0.9492927845907719,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3123149953,2007,0.7320261437908496,1.035807681884175,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2011749199,2014,0.7571428571428571,0.8584063066816245,2.566907259079699,0.4444444444444444,0.3,0.3333333333333333,0.5,0.375,0.625
2278777730,2009,0.6666666666666666,0.5668481949997387,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2112320735,2003,0.5210526315789473,0.7325205098189205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022992179,2020,0.7051282051282052,0.7807754279414726,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2504559125,2009,0.8928571428571429,0.9294910566542655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373234481,2012,0.6,-0.3489194253939852,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2897558098,2015,0.6,-0.3498455797905861,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1533551610,2005,0.6666666666666666,-1.5044204318931877,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3157172840,2015,0.5,0.6771260950043335,0.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.2222222222222222
2278812732,2016,0.6666666666666666,0.5524455151582419,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2117362921,2001,0.6476190476190476,0.8957626654979574,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4235655200,2017,0.6071428571428571,0.4765069673034819,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2781032998,2008,0.2857142857142857,0.5037982196323988,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2147602649,1971,0.7948717948717948,0.23950065239888574,0.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.16666666666666666
2330880302,1993,0.5636363636363636,0.7727881450523456,0.0,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.0
2048750613,1984,0.5238095238095238,0.2044727860517135,0.5440407388524611,1.0,1.0,1.0,1.0,1.0,0.0
1560866080,2005,0.5357142857142857,0.837328550810876,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2148501506,2003,0.0,0.48342537400741536,0.0,0.125,0.1320754716981132,0.9130434782608695,0.8333333333333334,0.3055555555555556,0.6944444444444444
2626308180,2000,0.6703296703296703,0.9483438696008857,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3122169379,2010,0.30114942528735633,1.087328395305477,1.9706174751904404,1.0,1.0,1.0,1.0,1.0,0.0
2176000937,2015,0.6333333333333333,0.902320462399614,0.5952496023823389,1.0,1.0,1.0,1.0,1.0,0.0
1550405841,2001,0.2857142857142857,0.6030044367870254,0.5330949879614382,1.0,1.0,1.0,1.0,0.42857142857142855,0.5714285714285714
243966595,2013,0.5514705882352942,0.8292830408929234,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2078546643,2003,0.6245059288537549,0.8409026592085367,8.445319563615351,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
2331696864,1994,0.4166666666666667,0.4868124495721127,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2779434404,2017,0.6,0.8330807506175988,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2735931036,2009,0.5238095238095238,1.3021994203036173,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2128089549,2003,0.23333333333333334,0.7968943247142046,1.316625367475543,1.0,1.0,1.0,1.0,1.0,0.0
4252712116,2009,0.6,0.7131166769723174,0.0,1.0,1.0,1.0,1.0,0.5,0.5
2315545611,2009,0.6666666666666666,0.4213706716875548,0.0,1.0,1.0,1.0,1.0,1.0,0.0
4302106061,1994,0.7051282051282052,0.7084513779245898,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2082789577,2004,0.7433333333333333,0.9311687873428645,1.1385522113438644,1.0,1.0,1.0,1.0,1.0,0.0
4312404601,1997,0.6923076923076923,0.9132203879994089,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2165964343,2000,0.23333333333333334,0.5679689579337088,0.0,1.0,0.8095238095238095,0.8095238095238095,1.0,0.4473684210526316,0.5526315789473685
1800061554,1987,0.7166666666666667,0.909925137416402,0.0,1.0,1.0,1.0,1.0,0.68,0.32
3124457450,2015,0.5424836601307189,0.9669553895026636,0.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4
2213067372,2015,0.5816993464052288,1.127737885823623,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2089314759,1970,1.0,-3.289812751400948,0.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.21428571428571427
2501557673,2012,0.8181818181818182,0.7515203720986287,0.41460132626649726,1.0,1.0,1.0,1.0,0.9090909090909091,0.09090909090909091
3030577752,2020,0.6545454545454545,0.7936262219697635,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2165715934,2012,0.25,0.6528885506170452,0.0,-0.16666666666666666,-0.16666666666666666,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.3333333333333333
2795383262,1997,0.7142857142857143,0.95558255631295,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666
1996493882,2013,0.4,0.8325682378598358,0.4361335411591255,1.0,1.0,1.0,1.0,0.2,0.8
2790966696,2018,0.7047619047619048,1.023159261289064,0.0,1.0,1.0,1.0,1.0,1.0,0.0
3122251409,1999,0.47058823529411764,0.919744097926006,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2013291500,1993,0.6761904761904762,0.9243029384447008,0.0,0.7894736842105263,0.7,0.84,0.9574468085106383,0.2978723404255319,0.7021276595744681
432771729,1989,0.5416666666666666,0.644853057822864,2.8492864205183817,1.0,1.0,1.0,1.0,0.8,0.2
2037657810,1983,0.7416666666666667,0.656560527102652,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2895330846,2018,0.45098039215686275,0.6919586923806652,0.39365762826813433,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.0
4233999761,2007,0.6923076923076923,0.7812875019842141,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2923228466,1987,0.6666666666666666,0.7326906347732418,2.6957659159498464,1.0,1.0,1.0,1.0,0.5714285714285714,0.42857142857142855
2124851789,1984,0.6285714285714286,0.5767787723851917,0.8852822839249603,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333
2036814752,1997,0.3684210526315789,0.5855846183437952,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2807526813,2018,0.0,0.4770256915036696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2922468772,2016,0.6818181818181818,0.7300513810091259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2609142647,2014,0.8666666666666667,0.7283733057070969,0.0,1.0,1.0,1.0,1.0,1.0,0.0
1532170681,2016,0.5887445887445888,0.90619496852195,0.937780547611904,1.0,0.7647058823529411,0.7647058823529411,1.0,0.7333333333333333,0.26666666666666666
1966044199,1991,0.6428571428571429,-0.2623454829329587,0.0,1.0,0.0,0.0,1.0,0.5,0.5
2475821397,1998,0.5824175824175825,0.6028336330422496,0.46669776210052283,1.0,1.0,1.0,1.0,0.5833333333333334,0.4166666666666667
3022339544,1985,0.8055555555555556,0.8833145255440653,0.0,1.0,1.0,1.0,1.0,0.7105263157894737,0.2894736842105263
3125868911,1980,0.75,0.27969115538727807,0.0,1.0,1.0,1.0,1.0,0.75,0.25
2955524694,2019,0.4,0.5241345324306041,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2612073643,1989,0.0,0.18783713315983475,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2149534432,2009,0.8545454545454545,0.8836898560377456,0.0,1.0,0.6,0.6,1.0,0.5,0.5
2067831995,2004,0.7789473684210526,1.0095075761642367,1.2389172023241348,1.0,1.0,1.0,1.0,1.0,0.0
