Id,Label,community,modularity_class
12597,https://openalex.org/W2130907505,2,3
12598,https://openalex.org/W2131790973,2,3
12599,https://openalex.org/W2139203108,2,3
12600,https://openalex.org/W2141262384,2,3
12601,https://openalex.org/W2784794533,5,1
12602,https://openalex.org/W3036353936,2,1
12603,https://openalex.org/W3037968923,2,3
12604,https://openalex.org/W4231139976,5,1
12605,https://openalex.org/W2014229506,2,1
12606,https://openalex.org/W2136546156,5,1
12607,https://openalex.org/W2912126873,5,1
12608,https://openalex.org/W1981088997,5,1
12609,https://openalex.org/W3169426894,5,1
12610,https://openalex.org/W2106729585,5,1
12611,https://openalex.org/W2782173944,5,1
12612,https://openalex.org/W94932913,2,3
12613,https://openalex.org/W2100745934,2,3
12614,https://openalex.org/W2131096903,2,3
12615,https://openalex.org/W3122520883,2,3
12616,https://openalex.org/W2999589069,0,2
12617,https://openalex.org/W655842971,9,0
12618,https://openalex.org/W1724963381,0,2
12619,https://openalex.org/W643464358,0,2
12620,https://openalex.org/W1549841778,0,2
12621,https://openalex.org/W2039308779,0,2
12622,https://openalex.org/W630957149,0,2
12623,https://openalex.org/W2326656610,5,0
12624,https://openalex.org/W2131579051,2,2
12625,https://openalex.org/W40084011,2,2
12626,https://openalex.org/W169881918,9,0
12627,https://openalex.org/W1735624423,9,3
12628,https://openalex.org/W2145127408,2,3
12629,https://openalex.org/W46383435,5,1
12630,https://openalex.org/W1966401421,9,1
12631,https://openalex.org/W3124590650,2,1
12632,https://openalex.org/W3038918436,0,2
12633,https://openalex.org/W1545216771,0,2
12634,https://openalex.org/W1562592194,0,2
12635,https://openalex.org/W1972565927,0,2
12636,https://openalex.org/W1991296280,0,2
12637,https://openalex.org/W1993653453,0,2
12638,https://openalex.org/W2031500379,0,2
12639,https://openalex.org/W2145240587,0,2
12640,https://openalex.org/W2154544519,0,2
12641,https://openalex.org/W2420700638,2,3
12642,https://openalex.org/W2430182424,0,2
12643,https://openalex.org/W2530121532,0,2
12644,https://openalex.org/W2756108736,0,2
12645,https://openalex.org/W2777152579,0,2
12646,https://openalex.org/W2793964656,0,2
12647,https://openalex.org/W2799709985,0,2
12648,https://openalex.org/W2810078866,0,2
12649,https://openalex.org/W2895330846,0,2
12650,https://openalex.org/W2900558911,2,2
12651,https://openalex.org/W2906828572,0,2
12652,https://openalex.org/W2987060851,0,2
12653,https://openalex.org/W2994694104,0,2
12654,https://openalex.org/W3125106506,0,2
12655,https://openalex.org/W3126043602,0,2
12656,https://openalex.org/W4214766831,0,2
12657,https://openalex.org/W4234307087,0,2
12658,https://openalex.org/W4237503969,0,2
12659,https://openalex.org/W3125581311,9,0
12660,https://openalex.org/W3160940948,2,3
12661,https://openalex.org/W3042987516,2,3
12662,https://openalex.org/W3130717177,2,3
12663,https://openalex.org/W1709220378,2,3
12664,https://openalex.org/W2779152765,5,1
12665,https://openalex.org/W406948617,5,2
12666,https://openalex.org/W602614166,5,1
12667,https://openalex.org/W638981944,5,1
12668,https://openalex.org/W1490125724,0,1
12669,https://openalex.org/W1941658004,5,1
12670,https://openalex.org/W1990892943,5,1
12671,https://openalex.org/W2058758359,5,1
12672,https://openalex.org/W2148438856,5,1
12673,https://openalex.org/W2173222745,2,3
12674,https://openalex.org/W2416109764,5,1
12675,https://openalex.org/W2600924988,5,1
12676,https://openalex.org/W2786495524,5,1
12677,https://openalex.org/W2115984695,5,1
12678,https://openalex.org/W2303357353,5,1
12679,https://openalex.org/W1592389736,2,1
12680,https://openalex.org/W2155071114,2,1
12681,https://openalex.org/W2519231744,5,1
12682,https://openalex.org/W1591514739,5,1
12683,https://openalex.org/W1987751491,9,0
12684,https://openalex.org/W2128381827,5,1
12685,https://openalex.org/W1503887202,2,3
12686,https://openalex.org/W181094514,2,3
12687,https://openalex.org/W1511844761,2,3
12688,https://openalex.org/W1849938918,2,1
12689,https://openalex.org/W1968451509,2,3
12690,https://openalex.org/W2000880660,2,3
12691,https://openalex.org/W2007951649,2,3
12692,https://openalex.org/W2008201778,2,1
12693,https://openalex.org/W2047366679,2,3
12694,https://openalex.org/W2051634955,2,3
12695,https://openalex.org/W2052782338,2,3
12696,https://openalex.org/W2229111570,2,3
12697,https://openalex.org/W2401120763,2,3
12698,https://openalex.org/W2022556197,2,3
12699,https://openalex.org/W1586321033,2,3
12700,https://openalex.org/W4226050150,5,1
12701,https://openalex.org/W2611121528,5,1
12702,https://openalex.org/W2913232909,5,1
12703,https://openalex.org/W3127960110,2,3
12704,https://openalex.org/W2071868724,0,1
12705,https://openalex.org/W2121488104,5,1
12706,https://openalex.org/W4235062281,5,1
12707,https://openalex.org/W2079801430,9,0
12708,https://openalex.org/W4206367481,9,1
12709,https://openalex.org/W2156057867,5,1
12710,https://openalex.org/W4382457901,9,2
12711,https://openalex.org/W2731404416,9,2
12712,https://openalex.org/W3012474964,9,2
12713,https://openalex.org/W3136231561,9,2
12714,https://openalex.org/W2112913814,2,3
12715,https://openalex.org/W584013760,2,3
12716,https://openalex.org/W1509010657,2,3
12717,https://openalex.org/W2129085246,2,1
12718,https://openalex.org/W314293041,5,1
12719,https://openalex.org/W628477872,2,1
12720,https://openalex.org/W1488087916,5,1
12721,https://openalex.org/W1501069528,2,3
12722,https://openalex.org/W1523179971,2,1
12723,https://openalex.org/W1558376564,2,1
12724,https://openalex.org/W1583583882,5,1
12725,https://openalex.org/W1599808642,2,1
12726,https://openalex.org/W1969077062,2,1
12727,https://openalex.org/W1982169955,2,1
12728,https://openalex.org/W1986963810,2,3
12729,https://openalex.org/W2018691119,5,1
12730,https://openalex.org/W2074718983,2,1
12731,https://openalex.org/W2104159413,2,1
12732,https://openalex.org/W2120920843,2,1
12733,https://openalex.org/W2145986397,2,3
12734,https://openalex.org/W2242935859,2,1
12735,https://openalex.org/W2481694694,2,1
12736,https://openalex.org/W2504446660,2,1
12737,https://openalex.org/W2743657947,2,1
12738,https://openalex.org/W3121299124,2,1
12739,https://openalex.org/W3123783345,2,1
12740,https://openalex.org/W3125860232,2,1
12741,https://openalex.org/W3125864072,2,1
12742,https://openalex.org/W2103275003,2,2
12743,https://openalex.org/W1598799425,5,1
12744,https://openalex.org/W1532872807,5,1
12745,https://openalex.org/W2183166778,5,1
12746,https://openalex.org/W2992076900,5,1
12747,https://openalex.org/W2062858170,2,3
12748,https://openalex.org/W104113403,5,1
12749,https://openalex.org/W202284198,5,1
12750,https://openalex.org/W1976699707,5,1
12751,https://openalex.org/W2070397344,5,1
12752,https://openalex.org/W2167862516,5,1
12753,https://openalex.org/W2479473770,5,1
12754,https://openalex.org/W2915295465,5,1
12755,https://openalex.org/W3040914315,5,1
12756,https://openalex.org/W3131251434,5,1
12757,https://openalex.org/W3161788786,5,1
12758,https://openalex.org/W3200459744,5,1
12759,https://openalex.org/W4388111119,5,1
12760,https://openalex.org/W3184812189,9,0
12761,https://openalex.org/W2799988683,5,0
12762,https://openalex.org/W3187151376,2,3
12763,https://openalex.org/W128471809,5,1
12764,https://openalex.org/W3132228470,2,3
12765,https://openalex.org/W634880422,2,3
12766,https://openalex.org/W1551014482,2,3
12767,https://openalex.org/W2976397936,5,1
12768,https://openalex.org/W2100248780,5,1
12769,https://openalex.org/W2058788234,5,1
12770,https://openalex.org/W2115506425,5,1
12771,https://openalex.org/W2530257629,5,1
12772,https://openalex.org/W2228173070,5,3
12773,https://openalex.org/W4231407704,5,3
12774,https://openalex.org/W2061187454,2,1
12775,https://openalex.org/W1563025219,2,1
12776,https://openalex.org/W2038211927,2,1
12777,https://openalex.org/W2159538009,5,1
12778,https://openalex.org/W2048168095,5,1
12779,https://openalex.org/W2102957274,2,1
12780,https://openalex.org/W2995968125,2,1
12781,https://openalex.org/W3150854674,2,3
12782,https://openalex.org/W4253058889,0,2
12783,https://openalex.org/W1525088415,0,2
12784,https://openalex.org/W159321140,5,1
12785,https://openalex.org/W303020954,5,1
12786,https://openalex.org/W1607675442,5,1
12787,https://openalex.org/W1994324487,5,1
12788,https://openalex.org/W2487356563,5,1
12789,https://openalex.org/W2623812553,5,1
12790,https://openalex.org/W2733384380,5,1
12791,https://openalex.org/W2750693795,5,1
12792,https://openalex.org/W2902557172,5,1
12793,https://openalex.org/W3125454840,5,1
12794,https://openalex.org/W4232455859,5,1
12795,https://openalex.org/W3123482164,2,1
12796,https://openalex.org/W2108998858,5,1
12797,https://openalex.org/W2790795441,2,3
12798,https://openalex.org/W2033963544,2,3
12799,https://openalex.org/W2398535344,2,3
12800,https://openalex.org/W2494797516,2,3
12801,https://openalex.org/W2889311849,2,3
12802,https://openalex.org/W1998897920,5,1
12803,https://openalex.org/W1996144461,5,1
12804,https://openalex.org/W582181751,5,1
12805,https://openalex.org/W628822014,5,1
12806,https://openalex.org/W2975948723,2,3
12807,https://openalex.org/W1492916972,2,3
12808,https://openalex.org/W2030183526,2,3
12809,https://openalex.org/W80883557,2,1
12810,https://openalex.org/W178764261,2,1
12811,https://openalex.org/W638862494,5,1
12812,https://openalex.org/W1500221651,2,1
12813,https://openalex.org/W1915472054,2,1
12814,https://openalex.org/W2014323325,2,1
12815,https://openalex.org/W2076988766,2,1
12816,https://openalex.org/W2127666165,2,1
12817,https://openalex.org/W2281898885,2,1
12818,https://openalex.org/W3124593766,2,1
12819,https://openalex.org/W3125214442,2,1
12820,https://openalex.org/W2059600702,5,1
12821,https://openalex.org/W2135017333,5,1
12822,https://openalex.org/W2151660742,5,1
12823,https://openalex.org/W2763730750,5,1
12824,https://openalex.org/W2779444341,5,1
12825,https://openalex.org/W2925607421,5,1
12826,https://openalex.org/W2956002903,5,1
12827,https://openalex.org/W3008816919,5,1
12828,https://openalex.org/W3032443156,5,1
12829,https://openalex.org/W3123407482,5,1
12830,https://openalex.org/W4241017617,5,1
12831,https://openalex.org/W3011535362,9,0
12832,https://openalex.org/W3125215570,9,0
12833,https://openalex.org/W2048026043,5,1
12834,https://openalex.org/W2042154164,9,0
12835,https://openalex.org/W2098018628,2,3
12836,https://openalex.org/W2964342978,2,1
12837,https://openalex.org/W2586221017,2,1
12838,https://openalex.org/W2744115223,2,1
12839,https://openalex.org/W2410005825,5,1
12840,https://openalex.org/W4248280705,5,1
12841,https://openalex.org/W2326758328,5,1
12842,https://openalex.org/W3214859136,5,0
12843,https://openalex.org/W2898365623,5,1
12844,https://openalex.org/W1256410201,2,1
12845,https://openalex.org/W1501313601,5,1
12846,https://openalex.org/W1869984200,5,1
12847,https://openalex.org/W1979964337,5,1
12848,https://openalex.org/W2022931551,5,1
12849,https://openalex.org/W2037556299,5,1
12850,https://openalex.org/W2273499432,5,1
12851,https://openalex.org/W2478505010,5,1
12852,https://openalex.org/W2501375341,5,1
12853,https://openalex.org/W2506920468,2,1
12854,https://openalex.org/W3084679401,2,3
12855,https://openalex.org/W3122741764,5,1
12856,https://openalex.org/W4233644328,5,1
12857,https://openalex.org/W4236333714,5,1
12858,https://openalex.org/W4243014672,5,1
12859,https://openalex.org/W4238893884,5,3
12860,https://openalex.org/W2006060442,9,0
12861,https://openalex.org/W2050220272,2,1
12862,https://openalex.org/W1835459699,5,1
12863,https://openalex.org/W2975130897,5,0
12864,https://openalex.org/W95037286,5,1
12865,https://openalex.org/W1997501391,5,0
12866,https://openalex.org/W2084538889,5,1
12867,https://openalex.org/W2169690428,2,0
12868,https://openalex.org/W2344871805,0,2
12869,https://openalex.org/W2490180301,5,0
12870,https://openalex.org/W2520692097,5,2
12871,https://openalex.org/W2537935760,5,0
12872,https://openalex.org/W2810668406,5,1
12873,https://openalex.org/W3185966984,5,0
12874,https://openalex.org/W4207041765,5,0
12875,https://openalex.org/W4211089809,5,0
12876,https://openalex.org/W4232520125,5,0
12877,https://openalex.org/W4233282038,5,0
12878,https://openalex.org/W4241622513,5,0
12879,https://openalex.org/W4251181619,5,0
12880,https://openalex.org/W4288643034,5,0
12881,https://openalex.org/W1921352168,5,1
12882,https://openalex.org/W657678058,5,1
12883,https://openalex.org/W1993431445,5,1
12884,https://openalex.org/W2024140670,5,1
12885,https://openalex.org/W2031309288,5,1
12886,https://openalex.org/W2338253251,5,1
12887,https://openalex.org/W2739413122,5,1
12888,https://openalex.org/W4231115662,5,1
12889,https://openalex.org/W3125983195,2,3
12890,https://openalex.org/W2264845011,2,3
12891,https://openalex.org/W1988560555,9,3
12892,https://openalex.org/W2176000937,2,3
12893,https://openalex.org/W4391061697,5,1
12894,https://openalex.org/W591429187,5,1
12895,https://openalex.org/W1482614930,2,1
12896,https://openalex.org/W1585735644,5,1
12897,https://openalex.org/W2129712238,2,1
12898,https://openalex.org/W2598231076,5,1
12899,https://openalex.org/W3121735726,5,1
12900,https://openalex.org/W3165961843,5,1
12901,https://openalex.org/W4248412978,5,1
12902,https://openalex.org/W4254056002,5,1
12903,https://openalex.org/W4255439477,5,1
12904,https://openalex.org/W4300616890,5,1
12905,https://openalex.org/W2209748294,5,0
12906,https://openalex.org/W3159774910,2,3
12907,https://openalex.org/W4206011632,2,3
12908,https://openalex.org/W1977623869,5,0
12909,https://openalex.org/W2324725355,5,1
12910,https://openalex.org/W2121443213,2,1
12911,https://openalex.org/W2794229679,5,3
12912,https://openalex.org/W1494559903,2,3
12913,https://openalex.org/W3122861900,2,3
12914,https://openalex.org/W2098564750,2,3
12915,https://openalex.org/W3123604097,2,3
12916,https://openalex.org/W1909010626,5,1
12917,https://openalex.org/W2092621440,5,0
12918,https://openalex.org/W2984160340,5,1
12919,https://openalex.org/W2962640026,5,1
12920,https://openalex.org/W2069655424,0,1
12921,https://openalex.org/W2042012636,5,1
12922,https://openalex.org/W2115486280,2,3
12923,https://openalex.org/W1552528093,2,1
12924,https://openalex.org/W2252552045,2,1
12925,https://openalex.org/W4241659577,2,1
12926,https://openalex.org/W4253707879,2,1
12927,https://openalex.org/W2036053064,9,3
12928,https://openalex.org/W307751793,2,3
12929,https://openalex.org/W1993742684,2,3
12930,https://openalex.org/W2034405579,2,1
12931,https://openalex.org/W2091520951,2,3
12932,https://openalex.org/W2796776931,2,3
12933,https://openalex.org/W4205846523,2,3
12934,https://openalex.org/W2792056853,2,3
12935,https://openalex.org/W2892235886,2,3
12936,https://openalex.org/W2915229176,2,3
12937,https://openalex.org/W2044191087,5,0
12938,https://openalex.org/W4393321426,0,2
12939,https://openalex.org/W233664155,0,2
12940,https://openalex.org/W563963535,0,2
12941,https://openalex.org/W1534642383,0,2
12942,https://openalex.org/W1589957503,0,2
12943,https://openalex.org/W2167421269,0,2
12944,https://openalex.org/W2475443156,0,2
12945,https://openalex.org/W2904464355,5,1
12946,https://openalex.org/W3008464856,0,2
12947,https://openalex.org/W3028868747,0,2
12948,https://openalex.org/W4200200251,0,2
12949,https://openalex.org/W4205227256,0,2
12950,https://openalex.org/W4283120164,0,2
12951,https://openalex.org/W4387575910,5,1
12952,https://openalex.org/W4387814761,5,1
12953,https://openalex.org/W4392176848,0,2
12954,https://openalex.org/W4392413726,0,2
12955,https://openalex.org/W2140896826,9,0
12956,https://openalex.org/W2087418421,5,1
12957,https://openalex.org/W3201017266,5,1
12958,https://openalex.org/W4256206407,5,1
12959,https://openalex.org/W2468068430,5,1
12960,https://openalex.org/W1983864575,2,3
12961,https://openalex.org/W3123380681,9,0
12962,https://openalex.org/W581331789,9,0
12963,https://openalex.org/W1989888564,9,0
12964,https://openalex.org/W2092588709,9,0
12965,https://openalex.org/W2266345179,9,0
12966,https://openalex.org/W2510555687,9,0
12967,https://openalex.org/W2580170082,9,0
12968,https://openalex.org/W3204507085,9,0
12969,https://openalex.org/W1996313454,5,1
12970,https://openalex.org/W2087556352,0,0
12971,https://openalex.org/W4241406256,5,1
12972,https://openalex.org/W1964768898,9,0
12973,https://openalex.org/W657906764,9,0
12974,https://openalex.org/W1557390782,9,0
12975,https://openalex.org/W1567576357,9,0
12976,https://openalex.org/W2318999439,9,0
12977,https://openalex.org/W2024852099,9,0
