id,label,Community
13871,https://openalex.org/W4247651065,5
13872,https://openalex.org/W2607629229,0
13873,https://openalex.org/W2040526595,9
13874,https://openalex.org/W4293058406,5
13875,https://openalex.org/W2909216628,5
13876,https://openalex.org/W3014891795,5
13877,https://openalex.org/W3027241582,5
13878,https://openalex.org/W3036607413,5
13879,https://openalex.org/W4285291159,5
13880,https://openalex.org/W2461999092,2
13881,https://openalex.org/W2889997957,2
13882,https://openalex.org/W1997023514,2
13883,https://openalex.org/W2956199449,9
13884,https://openalex.org/W2096092357,0
13885,https://openalex.org/W3097358840,5
13886,https://openalex.org/W3001282884,5
13887,https://openalex.org/W4243458069,9
13888,https://openalex.org/W2264941069,9
13889,https://openalex.org/W1996453518,12
13890,https://openalex.org/W16311607,12
13891,https://openalex.org/W125250218,12
13892,https://openalex.org/W238093753,12
13893,https://openalex.org/W296721060,12
13894,https://openalex.org/W574057994,12
13895,https://openalex.org/W578895717,12
13896,https://openalex.org/W641278012,12
13897,https://openalex.org/W643055036,12
13898,https://openalex.org/W647596831,12
13899,https://openalex.org/W656278211,12
13900,https://openalex.org/W1490894925,12
13901,https://openalex.org/W1501123013,12
13902,https://openalex.org/W1508794627,12
13903,https://openalex.org/W1544658095,5
13904,https://openalex.org/W1556066359,12
13905,https://openalex.org/W1568613211,12
13906,https://openalex.org/W1572289355,12
13907,https://openalex.org/W1582653740,12
13908,https://openalex.org/W1730624741,12
13909,https://openalex.org/W1989872364,12
13910,https://openalex.org/W2007226673,12
13911,https://openalex.org/W2051799795,12
13912,https://openalex.org/W2090387823,12
13913,https://openalex.org/W2111922753,12
13914,https://openalex.org/W2169405832,12
13915,https://openalex.org/W2224338037,12
13916,https://openalex.org/W2237458318,12
13917,https://openalex.org/W2264966825,12
13918,https://openalex.org/W2314997376,12
13919,https://openalex.org/W2369162483,12
13920,https://openalex.org/W2479054202,12
13921,https://openalex.org/W2484429426,12
13922,https://openalex.org/W2500262493,12
13923,https://openalex.org/W2507000320,12
13924,https://openalex.org/W2562430921,12
13925,https://openalex.org/W2569791223,12
13926,https://openalex.org/W2582135037,12
13927,https://openalex.org/W2626900709,12
13928,https://openalex.org/W2736536883,12
13929,https://openalex.org/W2769858600,12
13930,https://openalex.org/W2769864839,12
13931,https://openalex.org/W2981994895,12
13932,https://openalex.org/W3010966199,12
13933,https://openalex.org/W3092570051,12
13934,https://openalex.org/W3122356247,12
13935,https://openalex.org/W3123319275,2
13936,https://openalex.org/W3157102814,12
13937,https://openalex.org/W3158982210,12
13938,https://openalex.org/W2005504510,5
13939,https://openalex.org/W2316757295,5
13940,https://openalex.org/W2599051937,5
13941,https://openalex.org/W2801393658,5
13942,https://openalex.org/W2342940714,2
13943,https://openalex.org/W1846612988,5
13944,https://openalex.org/W2068599603,5
13945,https://openalex.org/W4235028133,5
13946,https://openalex.org/W3124382432,2
13947,https://openalex.org/W3124893460,2
13948,https://openalex.org/W3125614315,2
13949,https://openalex.org/W2274395749,5
13950,https://openalex.org/W2159670138,5
13951,https://openalex.org/W426356743,0
13952,https://openalex.org/W3016166545,5
13953,https://openalex.org/W31262458,5
13954,https://openalex.org/W1753195931,5
13955,https://openalex.org/W1968135828,5
13956,https://openalex.org/W1975490869,5
13957,https://openalex.org/W1998111121,5
13958,https://openalex.org/W2027018131,5
13959,https://openalex.org/W2038577492,5
13960,https://openalex.org/W2044068199,5
13961,https://openalex.org/W2049198879,5
13962,https://openalex.org/W2054122720,5
13963,https://openalex.org/W2129477662,5
13964,https://openalex.org/W2207317542,5
13965,https://openalex.org/W2338160211,5
13966,https://openalex.org/W2897719563,5
13967,https://openalex.org/W2579638445,5
13968,https://openalex.org/W2531000754,5
13969,https://openalex.org/W2023362397,0
13970,https://openalex.org/W657459927,5
13971,https://openalex.org/W649407622,5
13972,https://openalex.org/W2100290856,5
13973,https://openalex.org/W2286496044,5
13974,https://openalex.org/W2623721043,5
13975,https://openalex.org/W2626403608,5
13976,https://openalex.org/W2626566023,5
13977,https://openalex.org/W3149955868,5
13978,https://openalex.org/W4230555591,5
13979,https://openalex.org/W4388742411,5
13980,https://openalex.org/W1916669203,5
13981,https://openalex.org/W1981001258,5
13982,https://openalex.org/W4233738087,5
13983,https://openalex.org/W2527466980,0
13984,https://openalex.org/W1554310238,5
13985,https://openalex.org/W2277547557,5
13986,https://openalex.org/W2297965333,5
13987,https://openalex.org/W2502292669,5
13988,https://openalex.org/W2618804487,5
13989,https://openalex.org/W4233822034,5
13990,https://openalex.org/W4239118197,5
13991,https://openalex.org/W2964858110,5
13992,https://openalex.org/W610854408,5
13993,https://openalex.org/W1509314261,2
13994,https://openalex.org/W2054764172,5
13995,https://openalex.org/W2588890312,5
13996,https://openalex.org/W2806327624,5
13997,https://openalex.org/W2923447571,5
13998,https://openalex.org/W2945160648,5
13999,https://openalex.org/W3004806781,5
14000,https://openalex.org/W3125522327,2
14001,https://openalex.org/W2040403662,5
14002,https://openalex.org/W1977793234,5
14003,https://openalex.org/W1807633285,5
14004,https://openalex.org/W2478584758,5
14005,https://openalex.org/W4200577884,5
14006,https://openalex.org/W179095399,5
14007,https://openalex.org/W1902439135,5
14008,https://openalex.org/W1992207741,5
14009,https://openalex.org/W2048435811,5
14010,https://openalex.org/W2059285359,5
14011,https://openalex.org/W2095645377,5
14012,https://openalex.org/W2117423079,5
14013,https://openalex.org/W2164880936,5
14014,https://openalex.org/W2175927813,5
14015,https://openalex.org/W2923558166,2
14016,https://openalex.org/W2969708569,5
14017,https://openalex.org/W4233819199,5
14018,https://openalex.org/W2550314850,5
14019,https://openalex.org/W600222541,5
14020,https://openalex.org/W1592011513,5
14021,https://openalex.org/W1942842913,5
14022,https://openalex.org/W2066617633,5
14023,https://openalex.org/W3147341389,5
14024,https://openalex.org/W1585828362,2
14025,https://openalex.org/W1821021331,2
14026,https://openalex.org/W2187870979,2
14027,https://openalex.org/W2284524856,2
14028,https://openalex.org/W2743179344,2
14029,https://openalex.org/W4312963038,5
14030,https://openalex.org/W181852636,5
14031,https://openalex.org/W1505405092,2
14032,https://openalex.org/W637892902,2
14033,https://openalex.org/W1974299357,2
14034,https://openalex.org/W1990102891,2
14035,https://openalex.org/W1996300418,2
14036,https://openalex.org/W2011952185,2
14037,https://openalex.org/W2489573630,2
14038,https://openalex.org/W3205672427,2
14039,https://openalex.org/W4212854181,2
14040,https://openalex.org/W4229765186,2
14041,https://openalex.org/W4231427216,2
14042,https://openalex.org/W4254650685,2
14043,https://openalex.org/W4301346952,2
14044,https://openalex.org/W2787983104,2
14045,https://openalex.org/W2891317371,2
14046,https://openalex.org/W3032212026,2
14047,https://openalex.org/W4213377103,2
14048,https://openalex.org/W4229661500,2
14049,https://openalex.org/W2131665065,0
14050,https://openalex.org/W3123546278,2
14051,https://openalex.org/W2883366817,5
14052,https://openalex.org/W4234505247,5
14053,https://openalex.org/W1992499531,3
14054,https://openalex.org/W2914874095,5
14055,https://openalex.org/W401101152,5
14056,https://openalex.org/W1542931973,5
14057,https://openalex.org/W1552836528,5
14058,https://openalex.org/W1962055499,5
14059,https://openalex.org/W2049023876,5
14060,https://openalex.org/W2130590884,5
14061,https://openalex.org/W2330724035,5
14062,https://openalex.org/W2492255054,5
14063,https://openalex.org/W2586688950,5
14064,https://openalex.org/W2767102574,5
14065,https://openalex.org/W4229653057,5
14066,https://openalex.org/W4247432466,5
14067,https://openalex.org/W2090199150,9
14068,https://openalex.org/W4313432749,5
14069,https://openalex.org/W651648122,5
14070,https://openalex.org/W1559497279,5
14071,https://openalex.org/W2671694476,5
14072,https://openalex.org/W3002696198,5
14073,https://openalex.org/W3124254470,5
14074,https://openalex.org/W3209239156,5
14075,https://openalex.org/W4295993411,0
14076,https://openalex.org/W4302931947,9
14077,https://openalex.org/W2904189799,2
14078,https://openalex.org/W3111723547,5
14079,https://openalex.org/W4200578035,5
14080,https://openalex.org/W4243129919,5
14081,https://openalex.org/W2494693246,0
14082,https://openalex.org/W3195476532,2
14083,https://openalex.org/W141973830,2
14084,https://openalex.org/W151706839,2
14085,https://openalex.org/W182912934,2
14086,https://openalex.org/W595735095,2
14087,https://openalex.org/W640887289,2
14088,https://openalex.org/W1484228838,5
14089,https://openalex.org/W1485907032,2
14090,https://openalex.org/W1547435631,2
14091,https://openalex.org/W1592740692,2
14092,https://openalex.org/W1599939825,2
14093,https://openalex.org/W1853800112,2
14094,https://openalex.org/W1982904765,2
14095,https://openalex.org/W1985911411,2
14096,https://openalex.org/W1994975898,2
14097,https://openalex.org/W2002467497,2
14098,https://openalex.org/W2004718884,2
14099,https://openalex.org/W2024274224,2
14100,https://openalex.org/W2049758203,2
14101,https://openalex.org/W2063335895,2
14102,https://openalex.org/W2092734732,2
14103,https://openalex.org/W2116091255,2
14104,https://openalex.org/W2120041600,2
14105,https://openalex.org/W2143173505,2
14106,https://openalex.org/W2167091387,2
14107,https://openalex.org/W2180748755,2
14108,https://openalex.org/W2243981134,2
14109,https://openalex.org/W2316542255,2
14110,https://openalex.org/W2324428647,2
14111,https://openalex.org/W2342234430,2
14112,https://openalex.org/W2395579298,2
14113,https://openalex.org/W2535937990,2
14114,https://openalex.org/W2580033191,2
14115,https://openalex.org/W2582336686,2
14116,https://openalex.org/W2784925536,2
14117,https://openalex.org/W2900548288,2
14118,https://openalex.org/W2963849010,2
14119,https://openalex.org/W2964765295,2
14120,https://openalex.org/W3014378306,2
14121,https://openalex.org/W3123676114,2
14122,https://openalex.org/W3123967347,2
14123,https://openalex.org/W3138558589,2
14124,https://openalex.org/W4241591709,2
14125,https://openalex.org/W4244314544,2
14126,https://openalex.org/W4244406398,2
14127,https://openalex.org/W4244522424,2
14128,https://openalex.org/W4244701702,2
14129,https://openalex.org/W3174862113,2
14130,https://openalex.org/W1488851736,2
14131,https://openalex.org/W2310598696,2
14132,https://openalex.org/W2332351216,2
14133,https://openalex.org/W3121260456,2
14134,https://openalex.org/W3121367651,2
14135,https://openalex.org/W3125756829,2
14136,https://openalex.org/W4235308390,2
14137,https://openalex.org/W2028676797,5
14138,https://openalex.org/W2169528290,2
14139,https://openalex.org/W4394607246,5
14140,https://openalex.org/W4285486057,5
14141,https://openalex.org/W4385364398,5
14142,https://openalex.org/W4391971666,5
14143,https://openalex.org/W2004047704,5
14144,https://openalex.org/W4225846750,5
14145,https://openalex.org/W3133493363,2
14146,https://openalex.org/W2047801774,5
14147,https://openalex.org/W2778425787,2
14148,https://openalex.org/W2978828716,5
14149,https://openalex.org/W2159088432,5
14150,https://openalex.org/W2913390697,0
14151,https://openalex.org/W3122149891,2
14152,https://openalex.org/W3028994472,5
14153,https://openalex.org/W2017831138,5
14154,https://openalex.org/W2029639220,5
14155,https://openalex.org/W4234513346,5
14156,https://openalex.org/W4239302827,5
14157,https://openalex.org/W4321515892,5
14158,https://openalex.org/W3123412940,2
14159,https://openalex.org/W3123158364,2
14160,https://openalex.org/W828557202,0
14161,https://openalex.org/W1987772509,0
14162,https://openalex.org/W2774775546,0
14163,https://openalex.org/W2798290313,0
14164,https://openalex.org/W2981483656,5
14165,https://openalex.org/W3201047997,0
14166,https://openalex.org/W1940120427,5
14167,https://openalex.org/W1986846090,5
14168,https://openalex.org/W2008432781,5
14169,https://openalex.org/W2078042834,5
14170,https://openalex.org/W2104347926,5
14171,https://openalex.org/W3023679018,0
14172,https://openalex.org/W2890603673,0
14173,https://openalex.org/W2953671535,5
14174,https://openalex.org/W1603664960,5
14175,https://openalex.org/W2564502213,5
14176,https://openalex.org/W2905191941,5
14177,https://openalex.org/W2157784547,2
14178,https://openalex.org/W2010094156,9
14179,https://openalex.org/W123258729,5
14180,https://openalex.org/W1497100292,5
14181,https://openalex.org/W1595481645,5
14182,https://openalex.org/W2273409294,2
14183,https://openalex.org/W2478852912,2
14184,https://openalex.org/W2480508812,2
14185,https://openalex.org/W2513505151,2
14186,https://openalex.org/W2783715549,2
14187,https://openalex.org/W2784199960,2
14188,https://openalex.org/W2805942215,2
14189,https://openalex.org/W2811471138,2
14190,https://openalex.org/W2884103264,2
14191,https://openalex.org/W2892297298,2
14192,https://openalex.org/W2921942266,2
14193,https://openalex.org/W2925218742,2
14194,https://openalex.org/W2948729208,2
14195,https://openalex.org/W2962818310,2
14196,https://openalex.org/W2971834932,2
14197,https://openalex.org/W2972335469,2
14198,https://openalex.org/W3096348260,2
14199,https://openalex.org/W3121711310,2
14200,https://openalex.org/W3211429128,2
14201,https://openalex.org/W4238709896,2
14202,https://openalex.org/W4249921418,2
14203,https://openalex.org/W4288398504,2
14204,https://openalex.org/W2799102094,0
14205,https://openalex.org/W2330880302,9
14206,https://openalex.org/W294372358,5
14207,https://openalex.org/W2089042606,9
14208,https://openalex.org/W1947964027,5
14209,https://openalex.org/W4206709209,5
14210,https://openalex.org/W4212781996,5
14211,https://openalex.org/W4302423503,5
14212,https://openalex.org/W214394216,5
14213,https://openalex.org/W1780731039,5
14214,https://openalex.org/W1986575622,5
14215,https://openalex.org/W2011937876,5
14216,https://openalex.org/W2971277106,5
14217,https://openalex.org/W3125451357,2
14218,https://openalex.org/W1485184292,0
14219,https://openalex.org/W2099234362,2
14220,https://openalex.org/W2120990061,0
14221,https://openalex.org/W3121209461,5
14222,https://openalex.org/W1928263314,0
14223,https://openalex.org/W2074782472,2
14224,https://openalex.org/W4311670416,5
14225,https://openalex.org/W233165595,2
14226,https://openalex.org/W2510381919,2
14227,https://openalex.org/W1985512237,0
14228,https://openalex.org/W2058958360,5
14229,https://openalex.org/W2135339498,5
14230,https://openalex.org/W3122642017,5
